customer_id,transaction_id,currency,booking_date,value_date,transaction_date,payment_date,type_description,narrative,status,counterparty_name,amount,card_number,message,own_message,amount_f
CUST00258,509d59c4-8520-414b-a7a2-a01ef94b43fb,SEK,2025-07-03,2025-07-01,2025-07-01,2025-07-03,Swish,Swish payment to Jakobsson AB,billed,Jakobsson AB,1471.47,,Membership payment,Sports club 2025,1471.47
CUST00562,8eca5a2e-9d7d-4622-8ed8-b731018e923b,SEK,2025-05-26,2025-05-22,2025-05-21,2025-05-24,Insättning,"Deposit from Mercado, Murray and Cowan",billed,"Mercado, Murray and Cowan",2296.75,,,,2296.75
CUST00876,e2709336-8911-4637-ae58-801427005d90,EUR,2025-04-07,2025-04-05,2025-04-03,2025-04-07,Swish,Swish payment to Pohjola Lahtinen Tmi,billed,Pohjola Lahtinen Tmi,11979.71,,Membership payment,Sports club 2025,11979.71
CUST00440,73a72975-91e8-4b6d-b783-74cbdfd0b3e0,EUR,2025-06-05,2025-06-03,2025-06-02,2025-06-05,Swish,Swish payment to Knudsen & Søn A/S,billed,Knudsen & Søn A/S,1297.29,,Membership payment,Sports club 2025,1297.29
CUST00457,73eab180-4a3f-464e-9f35-5e6793d750c3,DKK,2025-04-17,2025-04-15,2025-04-15,2025-04-16,Insättning,Deposit from Eriksson Davidsson HB,billed,Eriksson Davidsson HB,15977.03,,,,15977.03
CUST00366,d7b5c56b-9a03-43fc-b641-45d0ead987e2,NOK,2025-06-06,2025-06-05,2025-06-03,2025-06-05,Autogiro,Direct debit to Gustavsson AB,billed,Gustavsson AB,9978.70,,,,9978.7
CUST00383,bae1a218-b58b-42e7-a758-77ee38ddcdcc,EUR,2025-06-30,2025-06-27,2025-06-26,2025-06-28,Överföring,Transfer to Kosonen ry,billed,Kosonen ry,655.12,,,,655.12
CUST00409,8e5bef68-3dcf-4be0-9e4d-9d2f1be52474,EUR,2025-04-29,2025-04-25,2025-04-23,2025-04-27,Insättning,Deposit from Hansen & Søn A/S,billed,Hansen & Søn A/S,7785.97,,,,7785.97
CUST00274,8fc5afb7-07fb-489a-bc69-afad19995b04,DKK,2025-05-24,2025-05-22,2025-05-22,2025-05-24,Kortköp,Card payment at Sandd,billed,Sandd,12046.88,9602 2334 5166 9901,,,12046.88
CUST00424,41359f08-14a0-4222-8392-d7197fe6d534,EUR,2025-06-04,2025-06-02,2025-06-01,2025-06-02,Insättning,Deposit from Tuominen Nurminen ry,billed,Tuominen Nurminen ry,9801.85,,,,9801.85
CUST00786,b63d4413-4ba8-421c-9765-cbd27b1364e7,NOK,2025-05-01,2025-04-28,2025-04-26,2025-04-30,Kortköp,Card payment at Anderson-Douglas,billed,Anderson-Douglas,3629.60,1157 1346 8323 1764,,,3629.6
CUST00752,52194d62-a25c-4c5c-b629-c95532773b28,NOK,2025-05-22,2025-05-20,2025-05-20,2025-05-21,Insättning,"Deposit from Evans, Long and Hernandez",billed,"Evans, Long and Hernandez",391.51,,,,391.51
CUST00967,9766cd43-26d1-4922-8ac3-3b9c37e6daaf,EUR,2025-05-21,2025-05-20,2025-05-18,2025-05-21,Kortköp,Card payment at Christiansen & Petersen ApS,billed,Christiansen & Petersen ApS,567.03,5249 6361 7497 7355,,,567.03
CUST00625,d8b4f757-d91a-4e99-823e-471a60818fb2,EUR,2025-04-27,2025-04-25,2025-04-25,2025-04-26,Överföring,Transfer to Smith Group,billed,Smith Group,1397.37,,,,1397.37
CUST00830,689bf92d-baab-4d4f-b212-3a66b83a4bcc,NOK,2025-06-18,2025-06-17,2025-06-16,2025-06-17,Överföring,Transfer to Eklund Nilsson AB,billed,Eklund Nilsson AB,6686.03,,,,6686.03
CUST00784,9ec620e0-e143-40ad-ad98-567ecb8fe981,EUR,2025-04-26,2025-04-24,2025-04-23,2025-04-24,Autogiro,Direct debit to van Heusden NV,billed,van Heusden NV,6649.66,,,,6649.66
CUST00556,afb6b357-f641-4b77-8845-fd6bf7517a85,EUR,2025-05-27,2025-05-26,2025-05-24,2025-05-27,Kortköp,"Card payment at Haug, Nielsen og Aas",billed,"Haug, Nielsen og Aas",285.03,4941 5507 9645 5126,,,285.03
CUST00093,7b16a649-fcac-48fd-8474-776bb4c5d469,DKK,2025-04-16,2025-04-15,2025-04-13,2025-04-15,Kortköp,Card payment at Petersson & Ekman AB,billed,Petersson & Ekman AB,7770.76,7015 7879 6086 1809,,,7770.76
CUST00057,7887f1ed-6f19-458e-8c69-4779746086fe,NOK,2025-04-28,2025-04-27,2025-04-27,2025-04-27,Överföring,"Transfer to Berge, Haugland og Gulbrandsen",billed,"Berge, Haugland og Gulbrandsen",11493.11,,,,11493.11
CUST00831,43b6c14b-5943-4577-a21c-08a365599255,DKK,2025-06-09,2025-06-08,2025-06-06,2025-06-08,Insättning,Deposit from Edvardsen RFH,billed,Edvardsen RFH,62.23,,,,62.23
CUST00039,29fd9b08-074f-4459-97d3-d50e66978f77,EUR,2025-06-25,2025-06-22,2025-06-22,2025-06-23,Swish,"Swish payment to Rodriguez, Simmons and Adams",billed,"Rodriguez, Simmons and Adams",1680.15,,Membership payment,Sports club 2025,1680.15
CUST00632,43eb3c09-d3d0-40d5-91d1-977cef00137c,DKK,2025-06-09,2025-06-08,2025-06-06,2025-06-08,Swish,Swish payment to Rasmussen-Lund Gruppen,billed,Rasmussen-Lund Gruppen,8030.93,,Membership payment,Sports club 2025,8030.93
CUST00060,d1b3572f-f993-43a7-a393-a76d11479bbb,DKK,2025-04-27,2025-04-26,2025-04-25,2025-04-27,Insättning,Deposit from De Goudse Verzekeringen,billed,De Goudse Verzekeringen,5802.58,,,,5802.58
CUST00344,9a7c2e76-32b9-438e-9413-6df9cf5b71c2,EUR,2025-06-06,2025-06-05,2025-06-04,2025-06-05,Kortköp,Card payment at Rasmussen-Sandvik,billed,Rasmussen-Sandvik,14562.46,9330 2442 8390 4470,,,14562.46
CUST00892,1e3a98b4-0bcb-4b12-8f64-0926610b4a8d,NOK,2025-05-31,2025-05-29,2025-05-28,2025-05-30,Överföring,Transfer to Holm-Helland & co.,billed,Holm-Helland & co.,3247.08,,,,3247.08
CUST00195,1b3aec16-c662-40a1-9079-d01b624b1b88,NOK,2025-06-22,2025-06-18,2025-06-18,2025-06-20,Swish,Swish payment to Linder HB,billed,Linder HB,2857.77,,Membership payment,Sports club 2025,2857.77
CUST00324,593287e1-39c3-41da-8dac-1d985b415586,EUR,2025-06-20,2025-06-19,2025-06-19,2025-06-20,Swish,Swish payment to Royal Bellemans,billed,Royal Bellemans,15229.25,,Membership payment,Sports club 2025,15229.25
CUST00793,2b85e585-2f96-430b-93ab-1c3fb45898b0,EUR,2025-05-14,2025-05-12,2025-05-12,2025-05-12,Kortköp,Card payment at Kristoffersen-Ellingsen,billed,Kristoffersen-Ellingsen,5864.43,4030 2516 5904 7131,,,5864.43
CUST00658,662c8447-e327-4aef-bdb1-e7028e9eb173,SEK,2025-05-24,2025-05-22,2025-05-22,2025-05-24,Överföring,Transfer to Strömberg AB,billed,Strömberg AB,2121.59,,,,2121.59
CUST00513,3e96afa9-0692-4ebf-a677-0bc0b438b799,EUR,2025-05-30,2025-05-28,2025-05-28,2025-05-29,Autogiro,Direct debit to Bengtsson Larsson AB,billed,Bengtsson Larsson AB,2761.03,,,,2761.03
CUST00235,0afb0781-6c61-4b10-99c1-ef9db3783d65,EUR,2025-04-09,2025-04-08,2025-04-07,2025-04-08,Överföring,Transfer to ADP,billed,ADP,5829.18,,,,5829.18
CUST00113,71fca1d0-cf52-4cb5-a4c1-5ed6df0fd2d0,EUR,2025-07-01,2025-06-30,2025-06-29,2025-07-01,Swish,Swish payment to Vestergaard A/S,billed,Vestergaard A/S,3260.23,,Membership payment,Sports club 2025,3260.23
CUST00272,6fea84f5-79f3-4373-9bab-13ac9863bb20,EUR,2025-06-24,2025-06-22,2025-06-21,2025-06-24,Kortköp,Card payment at Virtanen Osk,billed,Virtanen Osk,17607.00,8804 8162 7338 6130,,,17607.0
CUST00848,c391ef93-aa01-4ab9-8bf1-d7a8b9042b4e,EUR,2025-06-28,2025-06-28,2025-06-26,2025-06-28,Överföring,Transfer to le Matelot & Kuijpers,billed,le Matelot & Kuijpers,744.80,,,,744.8
CUST00627,bd54339c-faff-4929-a885-7196728d691e,EUR,2025-06-30,2025-06-29,2025-06-28,2025-06-30,Kortköp,Card payment at Ali-Holm RFH,billed,Ali-Holm RFH,607.58,1787 6432 4046 1767,,,607.58
CUST00204,18f59446-c3ce-4fcb-8665-f861221392d9,EUR,2025-06-17,2025-06-16,2025-06-14,2025-06-16,Insättning,Deposit from van de Ven & Spanhaak,billed,van de Ven & Spanhaak,968.45,,,,968.45
CUST00656,b26dfebe-3f13-474a-9c7f-35cefea39cb1,EUR,2025-06-25,2025-06-22,2025-06-22,2025-06-24,Överföring,"Transfer to George, White and Kirk",billed,"George, White and Kirk",1693.90,,,,1693.9
CUST00848,ad662890-ddde-4aea-9159-dc530cc025b9,EUR,2025-05-23,2025-05-20,2025-05-18,2025-05-22,Kortköp,Card payment at Pitkänen Korhonen ry,billed,Pitkänen Korhonen ry,3907.50,1091 5112 6816 4092,,,3907.5
CUST00396,21fae8a0-bcf4-4ed1-817e-3dc0bf5628b9,EUR,2025-05-26,2025-05-25,2025-05-25,2025-05-25,Överföring,Transfer to Hood-May,billed,Hood-May,334.16,,,,334.16
CUST00024,be87dbac-a2ff-4996-ab5e-371f1ecd9ed7,EUR,2025-04-29,2025-04-26,2025-04-26,2025-04-28,Autogiro,Direct debit to Tuominen,billed,Tuominen,10609.96,,,,10609.96
CUST00611,e0f13db6-f0b5-47b3-b472-c59e4f4b1252,SEK,2025-06-07,2025-06-05,2025-06-05,2025-06-05,Kortköp,Card payment at Nguyen-Sørensen,billed,Nguyen-Sørensen,3814.46,6208 1716 1232 3502,,,3814.46
CUST00961,2cf37d53-b752-4d69-9c46-fd1b92fff785,DKK,2025-05-19,2025-05-19,2025-05-18,2025-05-19,Kortköp,Card payment at Evensen AS,billed,Evensen AS,9119.93,6760 5475 3171 6931,,,9119.93
CUST00223,93cd6cdd-8b79-43bf-b44a-29063f3e1d01,SEK,2025-06-24,2025-06-21,2025-06-19,2025-06-22,Kortköp,"Card payment at Yang, Goodman and Vaughn",billed,"Yang, Goodman and Vaughn",15739.78,4436 8572 5651 8827,,,15739.78
CUST00657,2ea12e27-fc56-4447-96d3-f5d5796563c6,NOK,2025-04-28,2025-04-25,2025-04-23,2025-04-27,Kortköp,Card payment at Kemppainen Miettinen Osk,billed,Kemppainen Miettinen Osk,3811.83,1392 3767 4995 1418,,,3811.83
CUST00219,8a279be1-0e46-43dd-ac84-56fe86047882,SEK,2025-06-24,2025-06-21,2025-06-21,2025-06-22,Överföring,Transfer to Jenssen-Haugland og Sønner,billed,Jenssen-Haugland og Sønner,781.63,,,,781.63
CUST00360,5a2d465b-87ce-4aaa-b713-c245f34bfa59,DKK,2025-06-04,2025-06-03,2025-06-03,2025-06-04,Överföring,Transfer to Nygård & co.,billed,Nygård & co.,5176.79,,,,5176.79
CUST00689,12bb954f-44c7-4929-a8f8-72c5e6e1396c,SEK,2025-06-06,2025-06-04,2025-06-04,2025-06-05,Insättning,Deposit from Mathurin BV,billed,Mathurin BV,1877.69,,,,1877.69
CUST00030,3e9062a7-f001-477f-8794-bf3b298ea5e0,DKK,2025-06-29,2025-06-27,2025-06-25,2025-06-29,Överföring,Transfer to Svensson & Lindström AB,billed,Svensson & Lindström AB,809.00,,,,809.0
CUST00588,26587240-680c-443e-89c6-e178c2778d4b,EUR,2025-06-16,2025-06-14,2025-06-14,2025-06-16,Insättning,Deposit from Martel BV,billed,Martel BV,5502.88,,,,5502.88
CUST00473,c0d5dc17-61a5-4642-87d4-1385dc404104,EUR,2025-06-02,2025-05-31,2025-05-30,2025-05-31,Insättning,Deposit from Royal Jansen,billed,Royal Jansen,1481.96,,,,1481.96
CUST00531,b8fcc7fd-f729-4f09-868a-00a99a2f99a7,NOK,2025-05-09,2025-05-07,2025-05-05,2025-05-09,Swish,Swish payment to Halvorsen BA,billed,Halvorsen BA,16987.87,,Membership payment,Sports club 2025,16987.87
CUST00804,5dffdd6e-450c-435f-b6a8-fedfe5f23d18,EUR,2025-06-10,2025-06-06,2025-06-06,2025-06-08,Insättning,Deposit from Gustafsson Eriksson AB,billed,Gustafsson Eriksson AB,16991.88,,,,16991.88
CUST00964,f4b3593f-0b38-4c49-8853-338d7024cf94,NOK,2025-05-20,2025-05-19,2025-05-19,2025-05-20,Insättning,Deposit from Laine Taipale Oy,billed,Laine Taipale Oy,14863.57,,,,14863.57
CUST00392,20de7852-0e5c-4326-8901-094e15d26a79,EUR,2025-06-03,2025-05-31,2025-05-31,2025-06-02,Insättning,"Deposit from Blevins, Krueger and Romero",billed,"Blevins, Krueger and Romero",124.08,,,,124.08
CUST00880,2ff28e9d-bd20-447e-ae97-201d9053e37d,DKK,2025-04-22,2025-04-20,2025-04-19,2025-04-21,Autogiro,Direct debit to Winther & Søn ApS,billed,Winther & Søn ApS,2524.77,,,,2524.77
CUST00316,47d377db-1efc-4c3e-8fe1-94df5803e721,EUR,2025-06-12,2025-06-09,2025-06-08,2025-06-10,Autogiro,"Direct debit to Lien, Thomassen og Evensen",billed,"Lien, Thomassen og Evensen",3897.15,,,,3897.15
CUST00442,719be0ca-2f7d-4391-b7a1-d11dab31f518,NOK,2025-05-27,2025-05-23,2025-05-23,2025-05-25,Överföring,Transfer to den Buytelaar BV,billed,den Buytelaar BV,10215.84,,,,10215.84
CUST00315,4c5feada-e3d9-4ce2-9b8c-9417b2ce43b7,DKK,2025-04-27,2025-04-26,2025-04-24,2025-04-27,Kortköp,Card payment at Rowland-Johnson,billed,Rowland-Johnson,4839.70,5649 5970 1335 2680,,,4839.7
CUST00008,86793a67-8206-4356-a0ec-ba20cc85d56c,EUR,2025-04-15,2025-04-14,2025-04-13,2025-04-15,Kortköp,Card payment at Myhre-Nielsen,billed,Myhre-Nielsen,2098.82,9100 6355 9514 7495,,,2098.82
CUST00850,8abe925c-38a3-49c2-aaad-68e445a79cdb,NOK,2025-06-11,2025-06-09,2025-06-08,2025-06-09,Kortköp,Card payment at Gulbrandsen-Berge og Sønner,billed,Gulbrandsen-Berge og Sønner,3449.13,8009 4811 3174 4940,,,3449.13
CUST00712,b7014925-22fb-4906-954e-d52c126aa315,EUR,2025-04-22,2025-04-20,2025-04-20,2025-04-20,Överföring,Transfer to Makkonen,billed,Makkonen,1960.38,,,,1960.38
CUST00681,294f513f-d770-446e-8775-d7abd2077bc4,EUR,2025-04-11,2025-04-10,2025-04-09,2025-04-11,Överföring,Transfer to van Engeland & Jansen,billed,van Engeland & Jansen,1037.91,,,,1037.91
CUST00900,85a20bf7-6607-4d73-8be5-4724b83fa5ce,DKK,2025-06-12,2025-06-08,2025-06-07,2025-06-10,Kortköp,Card payment at Moe-Madsen AS,billed,Moe-Madsen AS,5080.59,4919 6211 2838 9041,,,5080.59
CUST00814,f2200b4a-6b9a-4b14-9d13-f93f01fc2721,EUR,2025-04-18,2025-04-15,2025-04-15,2025-04-16,Insättning,Deposit from Kristoffersen & co.,billed,Kristoffersen & co.,9550.23,,,,9550.23
CUST00782,7a798ed4-2a0b-4d9f-b58f-9bddd520aef5,EUR,2025-04-08,2025-04-07,2025-04-05,2025-04-08,Överföring,Transfer to Krogh & Simonsen A/S,billed,Krogh & Simonsen A/S,4432.33,,,,4432.33
CUST00406,1e861ea4-de64-4c67-8eee-21c389a9b21c,EUR,2025-04-08,2025-04-05,2025-04-03,2025-04-06,Kortköp,Card payment at Hiltunen Oyj,billed,Hiltunen Oyj,10080.79,4278 5020 6116 1592,,,10080.79
CUST00065,98277abb-b1cd-4eb7-924a-5915d4f23361,SEK,2025-06-11,2025-06-08,2025-06-06,2025-06-09,Kortköp,Card payment at Gross-Harvey,billed,Gross-Harvey,13947.20,3885 7627 7593 4791,,,13947.2
CUST00474,349de483-2763-4668-8e01-7badb369dc7c,SEK,2025-04-13,2025-04-13,2025-04-12,2025-04-13,Insättning,Deposit from Lindholm Laakso Tmi,billed,Lindholm Laakso Tmi,1030.24,,,,1030.24
CUST00175,8f64bbc3-4083-4c1f-9c16-38d7e01faf0d,SEK,2025-05-09,2025-05-07,2025-05-06,2025-05-09,Autogiro,Direct debit to Tanskanen,billed,Tanskanen,13001.43,,,,13001.43
CUST00964,f61d6b9c-5c3e-42e9-a867-453f8ad21d5d,NOK,2025-07-02,2025-06-30,2025-06-28,2025-07-01,Swish,Swish payment to Helminen Ojala Oyj,billed,Helminen Ojala Oyj,11898.55,,Membership payment,Sports club 2025,11898.55
CUST00010,27dc0857-7422-4cb0-a4d6-c76ca3f5cc8d,EUR,2025-05-23,2025-05-22,2025-05-21,2025-05-22,Insättning,Deposit from Thomassen-Bakke,billed,Thomassen-Bakke,4359.92,,,,4359.92
CUST00560,5b35300d-c04f-4bd0-bcfe-44089ac725a7,EUR,2025-04-05,2025-04-03,2025-04-02,2025-04-04,Kortköp,Card payment at Arvidsson HB,billed,Arvidsson HB,7115.19,5012 7669 1881 3370,,,7115.19
CUST00393,7ccdb557-4ef2-4bca-9a12-3b42ed3f42a6,SEK,2025-04-14,2025-04-12,2025-04-11,2025-04-12,Insättning,"Deposit from Solheim, Gulbrandsen og Nielsen",billed,"Solheim, Gulbrandsen og Nielsen",6387.31,,,,6387.31
CUST00316,067db218-4b32-46c9-a1df-8da406bb6111,EUR,2025-05-27,2025-05-27,2025-05-27,2025-05-27,Insättning,Deposit from Stichting Lambers,billed,Stichting Lambers,4166.91,,,,4166.91
CUST00691,a509dd04-a098-47e7-a970-75cc05e8cf16,SEK,2025-06-04,2025-06-03,2025-06-03,2025-06-03,Överföring,Transfer to Heino Oyj,billed,Heino Oyj,3497.34,,,,3497.34
CUST00467,3413fdca-c6c9-4bf1-97b9-91e84e625a5b,DKK,2025-05-06,2025-05-05,2025-05-05,2025-05-06,Autogiro,Direct debit to Thygesen ApS,billed,Thygesen ApS,17789.37,,,,17789.37
CUST00701,c4c0c601-7783-4414-8997-175c9bbfde4b,DKK,2025-06-14,2025-06-12,2025-06-10,2025-06-14,Kortköp,Card payment at Heikkinen,billed,Heikkinen,17477.61,2023 3036 2635 5495,,,17477.61
CUST00248,a522f92f-4b20-46a2-aa1c-8b533e2e7201,DKK,2025-05-26,2025-05-24,2025-05-23,2025-05-24,Autogiro,Direct debit to Vik-Johannessen & co.,billed,Vik-Johannessen & co.,4874.70,,,,4874.7
CUST00394,21440515-6ba5-4bb6-86d8-27c7f92100a7,EUR,2025-04-24,2025-04-23,2025-04-23,2025-04-24,Överföring,"Transfer to Smith, Valencia and Crawford",billed,"Smith, Valencia and Crawford",3945.41,,,,3945.41
CUST00692,ca7c3127-1b34-4de6-8b82-bdb60cf78257,EUR,2025-06-23,2025-06-22,2025-06-21,2025-06-22,Kortköp,Card payment at Lindberg AB,billed,Lindberg AB,7968.73,9863 1589 6786 3593,,,7968.73
CUST00088,718595d1-9a89-4dbd-a67c-d512c4c604cb,EUR,2025-06-12,2025-06-08,2025-06-06,2025-06-10,Insättning,Deposit from van der Klijn BV,billed,van der Klijn BV,2205.03,,,,2205.03
CUST00354,9d9f69c5-6055-43f6-a51d-86f2856cdf86,DKK,2025-04-27,2025-04-25,2025-04-25,2025-04-25,Autogiro,Direct debit to Ekström & Magnusson HB,billed,Ekström & Magnusson HB,4855.71,,,,4855.71
CUST00383,605a34f5-d012-4e91-b8d7-8cbc5a5ddcc5,EUR,2025-04-21,2025-04-19,2025-04-18,2025-04-21,Swish,Swish payment to CBRE Group,billed,CBRE Group,2312.65,,Membership payment,Sports club 2025,2312.65
CUST00905,11b77174-4a29-4fad-a17f-02997284bedf,NOK,2025-06-12,2025-06-08,2025-06-07,2025-06-10,Kortköp,Card payment at Kjeldsen ApS,billed,Kjeldsen ApS,2751.31,4098 1724 4326 9802,,,2751.31
CUST00517,107e1a81-4738-4d66-9e38-fb9c577b5aaf,SEK,2025-04-12,2025-04-11,2025-04-09,2025-04-11,Autogiro,Direct debit to Kristensen & Bech ApS,billed,Kristensen & Bech ApS,2052.06,,,,2052.06
CUST00514,d02991d9-dc33-499b-98b6-7fb42dca3284,SEK,2025-04-27,2025-04-26,2025-04-24,2025-04-27,Insättning,Deposit from Perkins LLC,billed,Perkins LLC,1593.45,,,,1593.45
CUST00456,a8346f29-3f58-49d3-a073-ddcef92f38cd,NOK,2025-04-15,2025-04-11,2025-04-10,2025-04-13,Swish,Swish payment to Vesterinen Väisänen Ky,billed,Vesterinen Väisänen Ky,1029.41,,Membership payment,Sports club 2025,1029.41
CUST00968,aff46fc6-0776-4828-ac31-05c490935fce,DKK,2025-04-09,2025-04-07,2025-04-07,2025-04-08,Kortköp,Card payment at Murphy-Carrillo,billed,Murphy-Carrillo,3523.74,8352 3587 7915 8514,,,3523.74
CUST00595,76bffd44-d429-4211-b428-08896c3e3ca5,DKK,2025-05-21,2025-05-19,2025-05-18,2025-05-20,Swish,Swish payment to Määttä,billed,Määttä,16853.72,,Membership payment,Sports club 2025,16853.72
CUST00372,b335049f-29d5-4d4a-8411-c747a0841d14,EUR,2025-04-25,2025-04-25,2025-04-25,2025-04-25,Överföring,Transfer to Aebi Schmidt Nederland,billed,Aebi Schmidt Nederland,9769.42,,,,9769.42
CUST00244,e45df6d2-6145-461c-b270-720f0fc3d695,NOK,2025-05-01,2025-05-01,2025-04-29,2025-05-01,Överföring,Transfer to Kirby PLC,billed,Kirby PLC,2438.75,,,,2438.75
CUST00515,b99c92b8-f5dc-421a-ba80-894149edd76f,NOK,2025-05-12,2025-05-11,2025-05-11,2025-05-12,Autogiro,Direct debit to Lund & Lassen A/S,billed,Lund & Lassen A/S,8310.72,,,,8310.72
CUST00674,64cdca8e-29c8-4f81-990e-62f9c4b8106c,EUR,2025-07-02,2025-06-29,2025-06-27,2025-06-30,Swish,Swish payment to Intergamma,billed,Intergamma,4280.41,,Membership payment,Sports club 2025,4280.41
CUST00485,7a8d8320-e26e-450f-827d-2696bc443508,DKK,2025-04-13,2025-04-09,2025-04-09,2025-04-11,Kortköp,Card payment at Harris LLC,billed,Harris LLC,1710.31,7469 4393 7901 6150,,,1710.31
CUST00748,04221ae9-bd88-4958-9e00-9ef45bab5aec,DKK,2025-05-09,2025-05-06,2025-05-04,2025-05-08,Swish,Swish payment to Moe-Eriksen BA,billed,Moe-Eriksen BA,10591.92,,Membership payment,Sports club 2025,10591.92
CUST00578,c931065a-be06-4f44-a8e6-9d584c103b64,SEK,2025-06-30,2025-06-30,2025-06-30,2025-06-30,Swish,Swish payment to Helland-Sandvik,billed,Helland-Sandvik,1696.91,,Membership payment,Sports club 2025,1696.91
CUST00791,54f5e2f0-9e9a-4e40-ba49-ccd561853b1a,DKK,2025-06-25,2025-06-22,2025-06-20,2025-06-24,Autogiro,Direct debit to Gustafsson & Andersson HB,billed,Gustafsson & Andersson HB,844.41,,,,844.41
CUST00080,7e34edc3-dbe9-464c-b6b2-41f316f2af16,DKK,2025-06-10,2025-06-09,2025-06-08,2025-06-10,Autogiro,Direct debit to Winther A/S,billed,Winther A/S,12564.58,,,,12564.58
CUST00929,f7225aff-7515-46df-b562-b72e899642b3,DKK,2025-05-04,2025-05-01,2025-04-29,2025-05-02,Kortköp,Card payment at Berg & Søn ApS,billed,Berg & Søn ApS,1115.30,8340 2681 6516 7425,,,1115.3
CUST00591,35faa0f9-7d12-4ea6-aea0-658fc8a0bb98,EUR,2025-07-02,2025-06-30,2025-06-29,2025-06-30,Swish,Swish payment to Nørgaard ApS,billed,Nørgaard ApS,269.43,,Membership payment,Sports club 2025,269.43
CUST00610,21374392-1444-46d6-925a-7d2dadf6f8c6,DKK,2025-05-29,2025-05-25,2025-05-24,2025-05-27,Överföring,Transfer to Heiskanen Mäki Oyj,billed,Heiskanen Mäki Oyj,189.41,,,,189.41
CUST00169,724990c6-8c6a-4d9b-88f3-ad1820cf1eae,DKK,2025-06-03,2025-05-31,2025-05-29,2025-06-02,Överföring,Transfer to Benitez and Sons,billed,Benitez and Sons,1847.91,,,,1847.91
CUST00251,5aeadf24-f617-4e26-a5fe-b2ff6cfa7287,SEK,2025-05-30,2025-05-27,2025-05-27,2025-05-29,Kortköp,Card payment at Engen og Sønner,billed,Engen og Sønner,4621.58,3197 2219 9789 6974,,,4621.58
CUST00618,2a8c2b0a-4a11-4d95-bb3d-b96a9eceb743,NOK,2025-05-09,2025-05-05,2025-05-03,2025-05-07,Autogiro,Direct debit to Lappalainen,billed,Lappalainen,3348.74,,,,3348.74
CUST00441,34cb7b9a-9338-42b3-a0fa-15b70a054950,DKK,2025-06-06,2025-06-04,2025-06-03,2025-06-05,Swish,Swish payment to Peters LLC,billed,Peters LLC,1624.38,,Membership payment,Sports club 2025,1624.38
CUST00666,a8a7b440-4b32-4001-84e1-10e3482c4407,NOK,2025-04-29,2025-04-25,2025-04-25,2025-04-27,Överföring,Transfer to Olesen A/S,billed,Olesen A/S,12907.08,,,,12907.08
CUST00500,32632cc3-665e-416f-9b67-b77503b88938,EUR,2025-04-21,2025-04-19,2025-04-17,2025-04-20,Överföring,"Transfer to Ellingsen, Aas og Kristensen",billed,"Ellingsen, Aas og Kristensen",7413.11,,,,7413.11
CUST00636,92f1d3d0-8111-40f3-a093-e2cf162cf897,DKK,2025-06-21,2025-06-19,2025-06-18,2025-06-19,Överföring,Transfer to Solheim & co.,billed,Solheim & co.,1655.87,,,,1655.87
CUST00796,49dc9c23-55f6-45b8-8af2-4275d3142663,SEK,2025-05-30,2025-05-28,2025-05-26,2025-05-29,Insättning,Deposit from Hakala Karvinen Ky,billed,Hakala Karvinen Ky,314.12,,,,314.12
CUST00170,274b369e-d252-4487-ab70-928729feba14,EUR,2025-04-21,2025-04-19,2025-04-18,2025-04-19,Insättning,Deposit from de Bock & van de Ven,billed,de Bock & van de Ven,4032.83,,,,4032.83
CUST00085,069d887f-9ad8-4fa7-b7f9-0812bf9bd810,DKK,2025-04-16,2025-04-14,2025-04-13,2025-04-15,Autogiro,"Direct debit to Rasmussen, Jakobsen og Andreassen",billed,"Rasmussen, Jakobsen og Andreassen",5292.80,,,,5292.8
CUST00825,a7175804-502d-4281-ba37-f3d677eb6d89,NOK,2025-04-07,2025-04-06,2025-04-04,2025-04-07,Kortköp,Card payment at Johansson AB,billed,Johansson AB,827.39,9133 9924 2633 8276,,,827.39
CUST00889,fefe521b-7cd6-4af9-8053-d6348eed8385,EUR,2025-04-29,2025-04-29,2025-04-27,2025-04-29,Kortköp,Card payment at Luoma,billed,Luoma,18867.82,9929 2835 3292 9453,,,18867.82
CUST00611,d5e82907-d66c-4553-92dc-4248f169e2ce,SEK,2025-06-28,2025-06-25,2025-06-25,2025-06-26,Överföring,Transfer to Jones-Richardson,billed,Jones-Richardson,999.41,,,,999.41
CUST00260,2f26f59b-67b5-484f-925c-f77eba18717c,EUR,2025-04-16,2025-04-15,2025-04-14,2025-04-15,Swish,Swish payment to Olsen AS,billed,Olsen AS,5954.72,,Membership payment,Sports club 2025,5954.72
CUST00508,89711599-861c-4b5f-913b-7b6b3179f0b7,EUR,2025-05-21,2025-05-20,2025-05-18,2025-05-20,Kortköp,"Card payment at Griffin, Griffith and Finley",billed,"Griffin, Griffith and Finley",705.78,7872 8706 8158 4985,,,705.78
CUST00222,d4c395ff-c28d-4bf5-8674-cdbe0f7ea0c1,EUR,2025-04-10,2025-04-08,2025-04-08,2025-04-09,Swish,Swish payment to Payne-Franklin,billed,Payne-Franklin,2478.19,,Membership payment,Sports club 2025,2478.19
