customer_id,country,account_numbers,currency,account_name,product,account_type,available_balance,booked_balance,value_dated_balance,status,credit_limit,latest_transaction_booking_date,registration_number,bank.name,bank.bic,bank.country
CUST00868,FI,"[{'value': '42508119100', '_type': 'BBAN_SE'}, {'value': 'SE805508119100', '_type': 'IBAN'}]",EUR,Hannu Makkonen,SPARKONTO,Current,64508.15,64508.15,64248.36,OPEN,8532.63,2025-07-02,470928-3248,Nordea,NDEASESS,SE
CUST00869,NO,"[{'value': '48832382243', '_type': 'BBAN_SE'}, {'value': 'SE8011832382243', '_type': 'IBAN'}]",NOK,Johanna Mäkelä,PERSONKONTO,Current,97388.38,97388.38,77547.04,OPEN,18252.59,2025-07-02,547-39-1991,Nordea,NDEASESS,SE
CUST00870,FI,"[{'value': '41309589038', '_type': 'BBAN_SE'}, {'value': 'SE804309589038', '_type': 'IBAN'}]",EUR,Tom Nygren,PERSONKONTO,Current,80993.31,80993.31,42010.32,OPEN,13326.47,2025-07-02,21097832479,Nordea,NDEASESS,SE
CUST00871,SE,"[{'value': '46103889958', '_type': 'BBAN_SE'}, {'value': 'SE809103889958', '_type': 'IBAN'}]",SEK,Kaylee Slagmolen,STUDENTKONTO,Savings,88404.39,88404.39,87775.16,OPEN,7865.88,2025-07-02,683-19-9261,Nordea,NDEASESS,SE
CUST00872,NL,"[{'value': '45971296417', '_type': 'BBAN_SE'}, {'value': 'SE808971296417', '_type': 'IBAN'}]",EUR,Inaya Heerschop-van Orleans,PERSONKONTO,Savings,15458.47,15458.47,12947.33,OPEN,7051.37,2025-07-02,941210-6941,Nordea,NDEASESS,SE
CUST00873,NL,"[{'value': '41458310741', '_type': 'BBAN_SE'}, {'value': 'SE804458310741', '_type': 'IBAN'}]",EUR,Hjalte Pedersen,SPARKONTO,Savings,145429.45,145429.45,87385.55,OPEN,12891.16,2025-07-02,19015228469,Nordea,NDEASESS,SE
CUST00874,FI,"[{'value': '45214434351', '_type': 'BBAN_SE'}, {'value': 'SE808214434351', '_type': 'IBAN'}]",EUR,André Ljungberg,PERSONKONTO,Savings,149436.04,149436.04,104756.71,OPEN,4904.78,2025-07-02,540-29-4554,Nordea,NDEASESS,SE
CUST00875,NL,"[{'value': '48984890483', '_type': 'BBAN_SE'}, {'value': 'SE8011984890483', '_type': 'IBAN'}]",EUR,Joshua Griffin,PERSONKONTO,Savings,41368.06,41368.06,32400.05,OPEN,10855.74,2025-07-02,186932042,Nordea,NDEASESS,SE
CUST00876,FI,"[{'value': '41834405845', '_type': 'BBAN_SE'}, {'value': 'SE804834405845', '_type': 'IBAN'}]",EUR,Emil Savolainen,PERSONKONTO,Savings,75943.61,75943.61,49359.89,OPEN,13437.41,2025-07-02,270256-383U,Nordea,NDEASESS,SE
CUST00877,DK,"[{'value': '41345840745', '_type': 'BBAN_SE'}, {'value': 'SE804345840745', '_type': 'IBAN'}]",DKK,Hans Hansson,SPARKONTO,Savings,93932.10,93932.10,68252.41,OPEN,15387.12,2025-07-02,12025713611,Nordea,NDEASESS,SE
CUST00878,NL,"[{'value': '48669835245', '_type': 'BBAN_SE'}, {'value': 'SE8011669835245', '_type': 'IBAN'}]",EUR,Puck van Geffen,PERSONKONTO,Savings,32336.44,32336.44,31723.94,OPEN,14973.06,2025-07-02,180196-827V,Nordea,NDEASESS,SE
CUST00879,NL,"[{'value': '46301985407', '_type': 'BBAN_SE'}, {'value': 'SE809301985407', '_type': 'IBAN'}]",EUR,Naomi van Baalen,STUDENTKONTO,Savings,140228.07,140228.07,121059.95,OPEN,1667.69,2025-07-02,856-76-9797,Nordea,NDEASESS,SE
CUST00880,DK,"[{'value': '45156744006', '_type': 'BBAN_SE'}, {'value': 'SE808156744006', '_type': 'IBAN'}]",DKK,Christina Jonsson,PERSONKONTO,Current,22995.66,22995.66,19377.37,OPEN,6355.38,2025-07-02,344-09-9678,Nordea,NDEASESS,SE
CUST00881,FI,"[{'value': '46164947890', '_type': 'BBAN_SE'}, {'value': 'SE809164947890', '_type': 'IBAN'}]",EUR,Alexander Johnsen,PERSONKONTO,Current,126972.06,126972.06,80432.66,OPEN,6097.37,2025-07-02,462938104,Nordea,NDEASESS,SE
CUST00882,NL,"[{'value': '44984671649', '_type': 'BBAN_SE'}, {'value': 'SE807984671649', '_type': 'IBAN'}]",EUR,Donna Henry,PERSONKONTO,Savings,36153.27,36153.27,20787.45,OPEN,1040.23,2025-07-02,271170-507P,Nordea,NDEASESS,SE
CUST00883,DK,"[{'value': '45628728894', '_type': 'BBAN_SE'}, {'value': 'SE808628728894', '_type': 'IBAN'}]",DKK,Univ.Prof. Ella Pedersen,STUDENTKONTO,Savings,63591.86,63591.86,60592.09,OPEN,4438.81,2025-07-02,930818-2683,Nordea,NDEASESS,SE
CUST00884,SE,"[{'value': '41171288962', '_type': 'BBAN_SE'}, {'value': 'SE804171288962', '_type': 'IBAN'}]",SEK,Eero Nyman,SPARKONTO,Savings,98971.27,98971.27,58194.38,OPEN,17124.16,2025-07-02,030850-1858,Nordea,NDEASESS,SE
CUST00885,SE,"[{'value': '40085507405', '_type': 'BBAN_SE'}, {'value': 'SE803085507405', '_type': 'IBAN'}]",SEK,Dr. Anders Berg,SPARKONTO,Savings,130142.18,130142.18,123672.48,OPEN,8436.63,2025-07-02,201236-0704,Nordea,NDEASESS,SE
CUST00886,NO,"[{'value': '44682829864', '_type': 'BBAN_SE'}, {'value': 'SE807682829864', '_type': 'IBAN'}]",NOK,Prof. Marianne Johnsen,PERSONKONTO,Current,85860.52,85860.52,64406.06,OPEN,2852.53,2025-07-02,447-34-7800,Nordea,NDEASESS,SE
CUST00887,DK,"[{'value': '46550942419', '_type': 'BBAN_SE'}, {'value': 'SE809550942419', '_type': 'IBAN'}]",DKK,Johannes van de Water,PERSONKONTO,Current,90173.29,90173.29,79947.23,OPEN,6611.50,2025-07-02,904178638,Nordea,NDEASESS,SE
CUST00888,NO,"[{'value': '47461373338', '_type': 'BBAN_SE'}, {'value': 'SE8010461373338', '_type': 'IBAN'}]",NOK,Dr. Kjell Christensen,SPARKONTO,Current,22069.55,22069.55,12967.56,OPEN,19413.51,2025-07-02,821227-3695,Nordea,NDEASESS,SE
CUST00889,FI,"[{'value': '46182499837', '_type': 'BBAN_SE'}, {'value': 'SE809182499837', '_type': 'IBAN'}]",EUR,Tom Andersen-Haugen,STUDENTKONTO,Current,73808.61,73808.61,50732.53,OPEN,18999.86,2025-07-02,300530-6569,Nordea,NDEASESS,SE
CUST00890,DK,"[{'value': '49949248565', '_type': 'BBAN_SE'}, {'value': 'SE8012949248565', '_type': 'IBAN'}]",DKK,Maria Eklund,SPARKONTO,Current,144515.64,144515.64,135803.77,OPEN,18770.96,2025-07-02,530924-7707,Nordea,NDEASESS,SE
CUST00891,FI,"[{'value': '45854031895', '_type': 'BBAN_SE'}, {'value': 'SE808854031895', '_type': 'IBAN'}]",EUR,Shelia Serrano,SPARKONTO,Current,96986.94,96986.94,92391.19,OPEN,1178.78,2025-07-02,495087269,Nordea,NDEASESS,SE
CUST00892,NO,"[{'value': '48824750522', '_type': 'BBAN_SE'}, {'value': 'SE8011824750522', '_type': 'IBAN'}]",NOK,Josefin Jansson,SPARKONTO,Savings,46735.64,46735.64,45765.49,OPEN,7575.67,2025-07-02,27067010197,Nordea,NDEASESS,SE
CUST00893,NO,"[{'value': '49114151526', '_type': 'BBAN_SE'}, {'value': 'SE8012114151526', '_type': 'IBAN'}]",NOK,Daniel Lopez,SPARKONTO,Savings,1675.98,1675.98,1643.09,OPEN,18586.39,2025-07-02,629-89-8613,Nordea,NDEASESS,SE
CUST00894,FI,"[{'value': '48237432443', '_type': 'BBAN_SE'}, {'value': 'SE8011237432443', '_type': 'IBAN'}]",EUR,Fru Johanne Bach,PERSONKONTO,Current,44964.72,44964.72,41804.08,OPEN,3624.43,2025-07-02,961228-8382,Nordea,NDEASESS,SE
CUST00895,SE,"[{'value': '47062770940', '_type': 'BBAN_SE'}, {'value': 'SE8010062770940', '_type': 'IBAN'}]",SEK,Karen Collins,SPARKONTO,Current,123568.07,123568.07,119891.64,OPEN,9686.28,2025-07-02,290600A838K,Nordea,NDEASESS,SE
CUST00896,DK,"[{'value': '47907736885', '_type': 'BBAN_SE'}, {'value': 'SE8010907736885', '_type': 'IBAN'}]",DKK,Marte-Vilde Holm,PERSONKONTO,Current,104923.09,104923.09,79024.64,OPEN,7361.20,2025-07-02,727-39-0472,Nordea,NDEASESS,SE
CUST00897,DK,"[{'value': '47463731970', '_type': 'BBAN_SE'}, {'value': 'SE8010463731970', '_type': 'IBAN'}]",DKK,Felix Horrocks,STUDENTKONTO,Current,114415.33,114415.33,93899.11,OPEN,4082.92,2025-07-02,234165078,Nordea,NDEASESS,SE
CUST00898,SE,"[{'value': '42753498424', '_type': 'BBAN_SE'}, {'value': 'SE805753498424', '_type': 'IBAN'}]",SEK,Benjamin Berends,SPARKONTO,Current,94430.29,94430.29,62027.57,OPEN,2103.53,2025-07-02,04073902393,Nordea,NDEASESS,SE
CUST00899,NL,"[{'value': '40677842235', '_type': 'BBAN_SE'}, {'value': 'SE803677842235', '_type': 'IBAN'}]",EUR,Maria Karlsson,STUDENTKONTO,Current,127120.58,127120.58,107146.97,OPEN,15956.52,2025-07-02,650514-1215,Nordea,NDEASESS,SE
CUST00900,DK,"[{'value': '45666776123', '_type': 'BBAN_SE'}, {'value': 'SE808666776123', '_type': 'IBAN'}]",DKK,Anneli Nyman,STUDENTKONTO,Current,39471.64,39471.64,33303.54,OPEN,16621.99,2025-07-02,370405-1261,Nordea,NDEASESS,SE
CUST00901,NO,"[{'value': '47728916782', '_type': 'BBAN_SE'}, {'value': 'SE8010728916782', '_type': 'IBAN'}]",NOK,Mogens Mikkelsen,PERSONKONTO,Savings,55456.13,55456.13,38638.90,OPEN,7857.74,2025-07-02,687-45-0480,Nordea,NDEASESS,SE
CUST00902,SE,"[{'value': '42449808800', '_type': 'BBAN_SE'}, {'value': 'SE805449808800', '_type': 'IBAN'}]",SEK,Monica Svensson,PERSONKONTO,Current,136073.29,136073.29,134313.02,OPEN,4366.19,2025-07-02,357-46-2631,Nordea,NDEASESS,SE
CUST00903,DK,"[{'value': '40724801332', '_type': 'BBAN_SE'}, {'value': 'SE803724801332', '_type': 'IBAN'}]",DKK,Dr. Laurits Toft,STUDENTKONTO,Savings,90258.71,90258.71,51864.97,OPEN,19181.64,2025-07-02,980723-8390,Nordea,NDEASESS,SE
CUST00904,SE,"[{'value': '42436289709', '_type': 'BBAN_SE'}, {'value': 'SE805436289709', '_type': 'IBAN'}]",SEK,Hr Ludvig Laursen,STUDENTKONTO,Savings,116117.22,116117.22,111953.54,OPEN,16631.52,2025-07-02,342680596,Nordea,NDEASESS,SE
CUST00905,NO,"[{'value': '42122353925', '_type': 'BBAN_SE'}, {'value': 'SE805122353925', '_type': 'IBAN'}]",NOK,Univ.Prof. Inger Koch,STUDENTKONTO,Current,28986.35,28986.35,26985.37,OPEN,15751.38,2025-07-02,190-57-1759,Nordea,NDEASESS,SE
CUST00906,DK,"[{'value': '49826721847', '_type': 'BBAN_SE'}, {'value': 'SE8012826721847', '_type': 'IBAN'}]",DKK,Vicki Coleman,SPARKONTO,Current,64980.63,64980.63,39203.01,OPEN,4703.55,2025-07-02,234-53-1849,Nordea,NDEASESS,SE
CUST00907,NO,"[{'value': '47834402141', '_type': 'BBAN_SE'}, {'value': 'SE8010834402141', '_type': 'IBAN'}]",NOK,Kirsti Lindroos,SPARKONTO,Current,61574.35,61574.35,35280.34,OPEN,6158.76,2025-07-02,23013945535,Nordea,NDEASESS,SE
CUST00908,NL,"[{'value': '41124420145', '_type': 'BBAN_SE'}, {'value': 'SE804124420145', '_type': 'IBAN'}]",EUR,Fru Berta Nissen,SPARKONTO,Current,55760.84,55760.84,46958.07,OPEN,9434.20,2025-07-02,25019718770,Nordea,NDEASESS,SE
CUST00909,NO,"[{'value': '44339292385', '_type': 'BBAN_SE'}, {'value': 'SE807339292385', '_type': 'IBAN'}]",NOK,Prof. Odeline Bruun,SPARKONTO,Savings,103184.44,103184.44,88394.81,OPEN,14314.84,2025-07-02,568-53-4762,Nordea,NDEASESS,SE
CUST00910,SE,"[{'value': '41100480553', '_type': 'BBAN_SE'}, {'value': 'SE804100480553', '_type': 'IBAN'}]",SEK,Erik Larsen,STUDENTKONTO,Current,8290.84,8290.84,8005.07,OPEN,9683.18,2025-07-02,520937612,Nordea,NDEASESS,SE
CUST00911,SE,"[{'value': '43478291959', '_type': 'BBAN_SE'}, {'value': 'SE806478291959', '_type': 'IBAN'}]",SEK,Hr Bøje Knudsen,SPARKONTO,Savings,45724.85,45724.85,31886.15,OPEN,7732.57,2025-07-02,05077147235,Nordea,NDEASESS,SE
CUST00912,NL,"[{'value': '42403293589', '_type': 'BBAN_SE'}, {'value': 'SE805403293589', '_type': 'IBAN'}]",EUR,Vilhelm Holm,PERSONKONTO,Savings,25895.04,25895.04,19328.57,OPEN,7113.95,2025-07-02,865-52-2012,Nordea,NDEASESS,SE
CUST00913,SE,"[{'value': '42010409194', '_type': 'BBAN_SE'}, {'value': 'SE805010409194', '_type': 'IBAN'}]",SEK,Molly Ramirez,SPARKONTO,Savings,21698.46,21698.46,12116.88,OPEN,1361.16,2025-07-02,946238510,Nordea,NDEASESS,SE
CUST00914,FI,"[{'value': '44844171168', '_type': 'BBAN_SE'}, {'value': 'SE807844171168', '_type': 'IBAN'}]",EUR,Christoffer Bach-Olsen,STUDENTKONTO,Savings,138972.44,138972.44,89145.64,OPEN,17600.26,2025-07-02,841216-5014,Nordea,NDEASESS,SE
CUST00915,FI,"[{'value': '49722766307', '_type': 'BBAN_SE'}, {'value': 'SE8012722766307', '_type': 'IBAN'}]",EUR,Maren Bøe,SPARKONTO,Current,47673.67,47673.67,47544.12,OPEN,15391.67,2025-07-02,980707-7558,Nordea,NDEASESS,SE
CUST00916,DK,"[{'value': '49239611733', '_type': 'BBAN_SE'}, {'value': 'SE8012239611733', '_type': 'IBAN'}]",DKK,Jennie Andersson,PERSONKONTO,Current,22718.81,22718.81,13970.48,OPEN,1199.31,2025-07-02,392-78-5357,Nordea,NDEASESS,SE
CUST00917,DK,"[{'value': '41117653437', '_type': 'BBAN_SE'}, {'value': 'SE804117653437', '_type': 'IBAN'}]",DKK,Marcus Wolf,SPARKONTO,Current,149282.66,149282.66,143849.24,OPEN,1295.44,2025-07-02,485697038,Nordea,NDEASESS,SE
CUST00918,DK,"[{'value': '46378883336', '_type': 'BBAN_SE'}, {'value': 'SE809378883336', '_type': 'IBAN'}]",DKK,Øystein Kristensen,PERSONKONTO,Current,18986.31,18986.31,10381.50,OPEN,17429.38,2025-07-02,291157-455Y,Nordea,NDEASESS,SE
CUST00919,NL,"[{'value': '49312756126', '_type': 'BBAN_SE'}, {'value': 'SE8012312756126', '_type': 'IBAN'}]",EUR,Bjørn Danielsen,SPARKONTO,Current,87740.33,87740.33,86495.62,OPEN,10757.30,2025-07-02,676-39-2690,Nordea,NDEASESS,SE
CUST00920,DK,"[{'value': '42451514991', '_type': 'BBAN_SE'}, {'value': 'SE805451514991', '_type': 'IBAN'}]",DKK,Jens Haugland,PERSONKONTO,Current,115353.89,115353.89,96718.96,OPEN,17803.67,2025-07-02,671453981,Nordea,NDEASESS,SE
CUST00921,SE,"[{'value': '44406473964', '_type': 'BBAN_SE'}, {'value': 'SE807406473964', '_type': 'IBAN'}]",SEK,Dr. Lena Sørensen,SPARKONTO,Savings,88755.61,88755.61,86590.85,OPEN,16821.06,2025-07-02,27108337775,Nordea,NDEASESS,SE
CUST00922,SE,"[{'value': '40660460633', '_type': 'BBAN_SE'}, {'value': 'SE803660460633', '_type': 'IBAN'}]",SEK,Prof. Sebastian Andreasen,SPARKONTO,Savings,68381.30,68381.30,66849.61,OPEN,12086.98,2025-07-02,010614A0302,Nordea,NDEASESS,SE
CUST00923,SE,"[{'value': '44319901125', '_type': 'BBAN_SE'}, {'value': 'SE807319901125', '_type': 'IBAN'}]",SEK,Carl Kjær,STUDENTKONTO,Savings,49074.86,49074.86,42487.67,OPEN,14819.23,2025-07-02,280820-029L,Nordea,NDEASESS,SE
CUST00924,NO,"[{'value': '42444516870', '_type': 'BBAN_SE'}, {'value': 'SE805444516870', '_type': 'IBAN'}]",NOK,Jade Gervais,PERSONKONTO,Savings,48814.04,48814.04,25762.46,OPEN,1879.12,2025-07-02,26067626582,Nordea,NDEASESS,SE
CUST00925,DK,"[{'value': '41638061586', '_type': 'BBAN_SE'}, {'value': 'SE804638061586', '_type': 'IBAN'}]",DKK,Elisabet Lundberg,SPARKONTO,Current,36391.98,36391.98,32222.87,OPEN,8278.89,2025-07-02,087-89-1074,Nordea,NDEASESS,SE
CUST00926,DK,"[{'value': '40894309868', '_type': 'BBAN_SE'}, {'value': 'SE803894309868', '_type': 'IBAN'}]",DKK,Irma Ahonen,SPARKONTO,Savings,97251.62,97251.62,95035.86,OPEN,3505.63,2025-07-02,240918A473M,Nordea,NDEASESS,SE
CUST00927,DK,"[{'value': '45577215453', '_type': 'BBAN_SE'}, {'value': 'SE808577215453', '_type': 'IBAN'}]",DKK,Liz van den Berg,STUDENTKONTO,Savings,135608.27,135608.27,108724.85,OPEN,7501.36,2025-07-02,13078344665,Nordea,NDEASESS,SE
CUST00928,DK,"[{'value': '45153407834', '_type': 'BBAN_SE'}, {'value': 'SE808153407834', '_type': 'IBAN'}]",DKK,Ib Vestergaard,SPARKONTO,Savings,40637.67,40637.67,32517.06,OPEN,2259.34,2025-07-02,400-42-9381,Nordea,NDEASESS,SE
CUST00929,DK,"[{'value': '45095359489', '_type': 'BBAN_SE'}, {'value': 'SE808095359489', '_type': 'IBAN'}]",DKK,Bert Magnusson,PERSONKONTO,Current,77244.55,77244.55,76212.25,OPEN,13690.58,2025-07-02,230436-5160,Nordea,NDEASESS,SE
CUST00930,DK,"[{'value': '43065041081', '_type': 'BBAN_SE'}, {'value': 'SE806065041081', '_type': 'IBAN'}]",DKK,Elif Stange,STUDENTKONTO,Current,43960.10,43960.10,31593.15,OPEN,18190.55,2025-07-02,170347-2087,Nordea,NDEASESS,SE
CUST00931,NO,"[{'value': '46346292485', '_type': 'BBAN_SE'}, {'value': 'SE809346292485', '_type': 'IBAN'}]",NOK,Espen Mikkelsen-Engen,PERSONKONTO,Savings,126309.92,126309.92,96190.82,OPEN,6261.89,2025-07-02,101177-050T,Nordea,NDEASESS,SE
CUST00932,SE,"[{'value': '48794925952', '_type': 'BBAN_SE'}, {'value': 'SE8011794925952', '_type': 'IBAN'}]",SEK,Juhani Järvinen-Pöllänen,PERSONKONTO,Current,76842.41,76842.41,54289.91,OPEN,9560.80,2025-07-02,430123-8640,Nordea,NDEASESS,SE
CUST00933,FI,"[{'value': '47786023064', '_type': 'BBAN_SE'}, {'value': 'SE8010786023064', '_type': 'IBAN'}]",EUR,Morten Frandsen,SPARKONTO,Current,115412.69,115412.69,58645.15,OPEN,14940.07,2025-07-02,140513A5826,Nordea,NDEASESS,SE
CUST00934,NO,"[{'value': '41988049941', '_type': 'BBAN_SE'}, {'value': 'SE804988049941', '_type': 'IBAN'}]",NOK,Josephine Henriksen,SPARKONTO,Current,12951.94,12951.94,12153.81,OPEN,6304.13,2025-07-02,060911A669J,Nordea,NDEASESS,SE
CUST00935,NL,"[{'value': '47173711511', '_type': 'BBAN_SE'}, {'value': 'SE8010173711511', '_type': 'IBAN'}]",EUR,Sakari Laine,SPARKONTO,Savings,145024.58,145024.58,135695.50,OPEN,4150.24,2025-07-02,321-26-6789,Nordea,NDEASESS,SE
CUST00936,NL,"[{'value': '40794944308', '_type': 'BBAN_SE'}, {'value': 'SE803794944308', '_type': 'IBAN'}]",EUR,Malin Madsen,SPARKONTO,Current,65352.94,65352.94,33261.88,OPEN,8201.21,2025-07-02,15034701889,Nordea,NDEASESS,SE
CUST00937,DK,"[{'value': '40057142828', '_type': 'BBAN_SE'}, {'value': 'SE803057142828', '_type': 'IBAN'}]",DKK,Christy Hayden,SPARKONTO,Savings,130382.69,130382.69,128153.39,OPEN,12236.81,2025-07-02,723158964,Nordea,NDEASESS,SE
CUST00938,NL,"[{'value': '46385424494', '_type': 'BBAN_SE'}, {'value': 'SE809385424494', '_type': 'IBAN'}]",EUR,Marika Salonen,STUDENTKONTO,Savings,103754.01,103754.01,101841.91,OPEN,13664.49,2025-07-02,071273-663D,Nordea,NDEASESS,SE
CUST00939,SE,"[{'value': '47750872949', '_type': 'BBAN_SE'}, {'value': 'SE8010750872949', '_type': 'IBAN'}]",SEK,Kyle Sullivan,PERSONKONTO,Current,2574.45,2574.45,1431.28,OPEN,809.76,2025-07-02,931230-1964,Nordea,NDEASESS,SE
CUST00940,SE,"[{'value': '44168353226', '_type': 'BBAN_SE'}, {'value': 'SE807168353226', '_type': 'IBAN'}]",SEK,Marianne Hansson,PERSONKONTO,Savings,97469.17,97469.17,80399.39,OPEN,8997.88,2025-07-02,23035727191,Nordea,NDEASESS,SE
CUST00941,FI,"[{'value': '40819971340', '_type': 'BBAN_SE'}, {'value': 'SE803819971340', '_type': 'IBAN'}]",EUR,Chad Green,SPARKONTO,Current,71361.37,71361.37,36459.12,OPEN,3739.06,2025-07-02,160826-182B,Nordea,NDEASESS,SE
CUST00942,DK,"[{'value': '49244583115', '_type': 'BBAN_SE'}, {'value': 'SE8012244583115', '_type': 'IBAN'}]",DKK,Xavi van Santen,SPARKONTO,Savings,3434.35,3434.35,2489.07,OPEN,5231.28,2025-07-02,020627-8806,Nordea,NDEASESS,SE
CUST00943,DK,"[{'value': '49856225854', '_type': 'BBAN_SE'}, {'value': 'SE8012856225854', '_type': 'IBAN'}]",DKK,Leif Petersson,PERSONKONTO,Savings,1677.21,1677.21,1367.27,OPEN,14405.31,2025-07-02,04117425210,Nordea,NDEASESS,SE
CUST00944,DK,"[{'value': '48501831663', '_type': 'BBAN_SE'}, {'value': 'SE8011501831663', '_type': 'IBAN'}]",DKK,Nicholas Fitzpatrick,STUDENTKONTO,Savings,6034.07,6034.07,4222.88,OPEN,10510.44,2025-07-02,681-75-8606,Nordea,NDEASESS,SE
CUST00945,NO,"[{'value': '48021427795', '_type': 'BBAN_SE'}, {'value': 'SE8011021427795', '_type': 'IBAN'}]",NOK,Tapio Jokinen,STUDENTKONTO,Current,79482.17,79482.17,56512.00,OPEN,6659.08,2025-07-02,380131-8266,Nordea,NDEASESS,SE
CUST00946,DK,"[{'value': '44567743118', '_type': 'BBAN_SE'}, {'value': 'SE807567743118', '_type': 'IBAN'}]",DKK,Sebastian Pitkänen,SPARKONTO,Current,74470.93,74470.93,72198.24,OPEN,7261.90,2025-07-02,369108474,Nordea,NDEASESS,SE
CUST00947,SE,"[{'value': '47290769011', '_type': 'BBAN_SE'}, {'value': 'SE8010290769011', '_type': 'IBAN'}]",SEK,Per Nilsen,PERSONKONTO,Savings,109068.27,109068.27,80123.76,OPEN,9043.16,2025-07-02,630616-5462,Nordea,NDEASESS,SE
CUST00948,NL,"[{'value': '42180279805', '_type': 'BBAN_SE'}, {'value': 'SE805180279805', '_type': 'IBAN'}]",EUR,Ilona Lahti,STUDENTKONTO,Savings,138299.47,138299.47,128165.84,OPEN,14446.38,2025-07-02,908561234,Nordea,NDEASESS,SE
CUST00949,FI,"[{'value': '42012051673', '_type': 'BBAN_SE'}, {'value': 'SE805012051673', '_type': 'IBAN'}]",EUR,Marie Solheim,STUDENTKONTO,Savings,143990.60,143990.60,131973.20,OPEN,13625.59,2025-07-02,160703A549E,Nordea,NDEASESS,SE
CUST00950,DK,"[{'value': '47449984275', '_type': 'BBAN_SE'}, {'value': 'SE8010449984275', '_type': 'IBAN'}]",DKK,Jasmine Browning,PERSONKONTO,Current,42727.35,42727.35,37370.50,OPEN,13507.60,2025-07-02,10078405320,Nordea,NDEASESS,SE
CUST00951,NO,"[{'value': '40554465497', '_type': 'BBAN_SE'}, {'value': 'SE803554465497', '_type': 'IBAN'}]",NOK,Sini Hirvonen,PERSONKONTO,Savings,15585.11,15585.11,11034.14,OPEN,19878.46,2025-07-02,22105041792,Nordea,NDEASESS,SE
CUST00952,NO,"[{'value': '41304174972', '_type': 'BBAN_SE'}, {'value': 'SE804304174972', '_type': 'IBAN'}]",NOK,Simon Palm,STUDENTKONTO,Current,149889.55,149889.55,101833.97,OPEN,5585.76,2025-07-02,09036521713,Nordea,NDEASESS,SE
CUST00953,NO,"[{'value': '42907383020', '_type': 'BBAN_SE'}, {'value': 'SE805907383020', '_type': 'IBAN'}]",NOK,Margareta Karlsson,STUDENTKONTO,Current,121118.92,121118.92,81012.49,OPEN,2722.40,2025-07-02,021249-618J,Nordea,NDEASESS,SE
CUST00954,NL,"[{'value': '40973627242', '_type': 'BBAN_SE'}, {'value': 'SE803973627242', '_type': 'IBAN'}]",EUR,Julie Boer,PERSONKONTO,Savings,39044.41,39044.41,26166.08,OPEN,7427.20,2025-07-02,491128-6567,Nordea,NDEASESS,SE
CUST00955,SE,"[{'value': '42875420006', '_type': 'BBAN_SE'}, {'value': 'SE805875420006', '_type': 'IBAN'}]",SEK,Rachel Taylor,SPARKONTO,Savings,144415.74,144415.74,126780.00,OPEN,19505.87,2025-07-02,01078920927,Nordea,NDEASESS,SE
CUST00956,NL,"[{'value': '42415802569', '_type': 'BBAN_SE'}, {'value': 'SE805415802569', '_type': 'IBAN'}]",EUR,Britt Karlsson,PERSONKONTO,Current,94673.95,94673.95,88561.30,OPEN,18264.22,2025-07-02,265381903,Nordea,NDEASESS,SE
CUST00957,FI,"[{'value': '49264384234', '_type': 'BBAN_SE'}, {'value': 'SE8012264384234', '_type': 'IBAN'}]",EUR,Pleun Schrik,STUDENTKONTO,Savings,114413.72,114413.72,85718.24,OPEN,17474.61,2025-07-02,087-54-6023,Nordea,NDEASESS,SE
CUST00958,FI,"[{'value': '49252629702', '_type': 'BBAN_SE'}, {'value': 'SE8012252629702', '_type': 'IBAN'}]",EUR,James Davenport,SPARKONTO,Current,18886.03,18886.03,11349.47,OPEN,19407.92,2025-07-02,230-03-0377,Nordea,NDEASESS,SE
CUST00959,DK,"[{'value': '40028293433', '_type': 'BBAN_SE'}, {'value': 'SE803028293433', '_type': 'IBAN'}]",DKK,Dr. Yannick Madsen,SPARKONTO,Savings,76000.90,76000.90,41239.38,OPEN,7762.51,2025-07-02,30088944352,Nordea,NDEASESS,SE
CUST00960,FI,"[{'value': '47537002793', '_type': 'BBAN_SE'}, {'value': 'SE8010537002793', '_type': 'IBAN'}]",EUR,Lennart Lind,STUDENTKONTO,Current,23165.88,23165.88,20310.77,OPEN,8723.58,2025-07-02,092-48-2788,Nordea,NDEASESS,SE
CUST00961,DK,"[{'value': '40980034265', '_type': 'BBAN_SE'}, {'value': 'SE803980034265', '_type': 'IBAN'}]",DKK,Alex Danielsen,SPARKONTO,Savings,134760.76,134760.76,131515.76,OPEN,10565.03,2025-07-02,25013843743,Nordea,NDEASESS,SE
CUST00962,SE,"[{'value': '47224988156', '_type': 'BBAN_SE'}, {'value': 'SE8010224988156', '_type': 'IBAN'}]",SEK,Margareta Ekström,SPARKONTO,Current,115637.70,115637.70,99311.14,OPEN,10588.30,2025-07-02,081073-766S,Nordea,NDEASESS,SE
CUST00963,FI,"[{'value': '40298848935', '_type': 'BBAN_SE'}, {'value': 'SE803298848935', '_type': 'IBAN'}]",EUR,Jan Knudsen,SPARKONTO,Savings,147300.77,147300.77,85752.96,OPEN,1698.63,2025-07-02,615-28-4637,Nordea,NDEASESS,SE
CUST00964,NO,"[{'value': '43260706483', '_type': 'BBAN_SE'}, {'value': 'SE806260706483', '_type': 'IBAN'}]",NOK,Julius Lamotte-le Matelot,STUDENTKONTO,Current,146671.08,146671.08,145207.82,OPEN,16081.88,2025-07-02,030-38-4290,Nordea,NDEASESS,SE
