transaction_id,transaction_date,booking_date,value_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
c9d7344a-bfb2-4131-b556-c0d74170daf0,2025-08-02,2025-08-03,2025-08-04,2025-08-04,102285.94,EUR,GB38NFWK59589282974120,"Flores, Morrow and Gibson",FI,Agriculture,1715511.44,GB08FNKQ96021717430685,"Ramirez, Barrett and Short",NO,HANDFIHH,Textile,incubate distributed niches,Consulting,,MT202,pending,Wire Transfer,,0
f8d858f3-cdc8-4f2d-8188-cd358e5ff2dd,2025-09-18,2025-09-19,2025-09-19,2025-09-22,403001.37,SEK,GB47IYZD87468367822886,Anderson-Kim,SE,Agriculture,1153337.38,GB23LVAU11423218936673,"Cox, Smith and Walker",DK,NOKANO21,Consulting,generate robust relationships,Consulting,,MT103,billed,Wire Transfer,,0
84260d79-d112-42c4-91fb-d35eb06c6841,2025-12-09,2025-12-11,2025-12-11,2025-12-12,489346.56,DKK,GB87BYQV75315145716416,Reyes-Moran,DK,Electronics,1614938.03,GB38CMXM77762147176274,Luna-Velasquez,DK,HANDFIHH,Agriculture,whiteboard bleeding-edge partnerships,Unknown,37a491e3-1ba3-4482-b87d-d5bf170c541e,MT103,billed,Card Payment,d9d7e864-1218-499a-b650-839677b2e8b8,0
fd964cfd-f592-4130-b041-755a337baa56,2025-09-02,2025-09-03,2025-09-03,2025-09-05,39340.22,EUR,GB19MWNH88336047686730,Odonnell-Parker,FI,Electronics,900300.58,GB77YFEO17601006645200,Martinez-Waters,FI,HANDFIHH,Agriculture,benchmark bleeding-edge web-readiness,Salary,,MT202,failed,BG-LI-LÖN,,0
ec600362-325c-4323-add1-1d357a82f4dd,2025-07-04,2025-07-04,2025-07-05,2025-07-06,37702.42,USD,GB87ODJB16120093491388,Hernandez-Bailey,NO,Consulting,61533.59,GB90GFBI11399959489705,Giles and Sons,HK,DABADKKK,Electronics,Payment for services,Goods,ff61959a-9a81-4edb-8434-ef1efa3e6a6e,MT103,billed,Wire Transfer,1c156363-d367-4971-ac33-c8ab5e8e9c2f,0
3d1e03b0-0e6d-410f-a2dc-7740ecdb4748,2025-09-16,2025-09-16,2025-09-16,2025-09-17,241851.08,SEK,GB70SJIQ06011742930681,"Robinson, Collins and Sanders",SE,Shipping,520288.76,GB85BVIJ34828983170389,Freeman-Horne,DK,DABADKKK,Textile,strategize extensible initiatives,Salary,,MT940,pending,Direct Debit,8da1f4d7-5edb-43b9-95a7-347d5c49c88e,0
45f24443-b766-4a2e-a809-3d44aabb49b6,2025-06-18,2025-06-20,2025-06-20,2025-06-23,54048.8,EUR,GB84QCCI80759864557352,Brennan-Johnson,FI,Textile,1619781.99,GB30BHFZ70607207507768,Costa-Ward,US,DABADKKK,Agriculture,streamline frictionless convergence,Consulting,,MT202,failed,Wire Transfer,2e7add35-8609-4668-9f3c-30800680ae3a,0
ac1aa7c1-7e6b-4820-8e12-ab849e83f99f,2025-10-13,2025-10-15,2025-10-16,2025-10-17,228392.26,EUR,GB28KPAX59311968364513,Rice-Hardy,FI,Textile,1517536.6,GB36TVJX93830898828903,Stewart-Boyle,FI,DABADKKK,Agriculture,deliver best-of-breed e-commerce,Consulting,3766ad76-5fd0-4e5e-9875-5415c8ce0ccf,MT940,pending,BG-LI-LÖN,a91ac1d5-717e-430c-8406-b60938c26d7a,0
565f020f-b03d-44e8-a39c-d82a8d9ccddc,2025-09-26,2025-09-26,2025-09-26,2025-09-27,414790.44,NOK,GB37OMLQ71496413854782,"Crawford, Rivera and Glover",NO,Electronics,574997.23,GB63BSFP03882188937932,Mueller Group,FI,HANDFIHH,Shipping,transform cross-platform partnerships,Consulting,,MT103,pending,Direct Debit,947f1e31-f1a2-44d1-bc0b-9c478f280fcf,0
ae4c57ce-128f-4919-a77d-2a5a6714e719,2025-05-15,2025-05-16,2025-05-17,2025-05-17,220961.82,SEK,GB14IGWF75964769323229,Brown PLC,SE,Consulting,1834686.64,GB89CWQN61038186577801,Hernandez PLC,NO,NDEASESS,Textile,synergize clicks-and-mortar methodologies,Consulting,cecda96b-f533-4fd0-b3ef-8d4ae9673a27,MT202,billed,Card Payment,c7412662-ef93-4289-83a8-810422207559,0
c8a1cb9b-4b7d-4683-b0c1-e0e11b823e11,2025-09-29,2025-09-30,2025-10-01,2025-10-03,270645.6,SEK,GB12ZUBJ81706514359244,"Jordan, Thomas and Craig",SE,Shipping,690983.4,GB27UTJH21425813693028,Barnes Inc,SE,NDEASESS,Textile,productize global platforms,Goods,,MT940,pending,BG-LI-LÖN,94c1da67-91fd-469a-984d-96716ae5cd2e,0
b3b576d4-ad09-44dd-bf76-d86c0340a7dd,2025-06-02,2025-06-03,2025-06-04,2025-06-07,49458.05,DKK,GB95VWJR88690891929347,Harrington Ltd,DK,Electronics,1949882.6,GB90NTOY44858688130065,Jones LLC,CN,NDEASESS,Textile,synthesize bricks-and-clicks synergies,Consulting,,MT940,pending,Direct Debit,31b1f6b1-f508-4af7-8014-3c9187e7cadb,0
6cccd2d3-ad1a-4a27-aa17-b56f04d3ccd2,2025-10-24,2025-10-24,2025-10-24,2025-10-24,115597.14,DKK,GB13HDCF01364151888540,"Wilkins, Bridges and Miller",DK,Shipping,485784.95,GB82EQDM76882034408235,,DE,NDEASESS,Agriculture,reinvent impactful solutions,Goods,,MT103,failed,Direct Debit,97d3d61f-c8d5-4dde-be15-a72a229141ad,0
d9e2753d-180f-4406-b78e-7db2d8b3fdab,2025-08-26,2025-08-26,2025-08-27,2025-08-27,472206.16,SEK,GB67VKJY52302476317418,"Kennedy, Singh and Hughes",SE,Electronics,1234536.53,GB68WNTZ90760363302160,Sanders-Rush,NO,HANDFIHH,Shipping,deploy cross-media channels,Unknown,,MT202,billed,Card Payment,,0
74d989de-785a-4c40-95da-3a0976463c48,2025-09-08,2025-09-09,2025-09-09,2025-09-11,254804.52,NOK,GB45OJYI22910205615325,Davis Group,NO,Agriculture,886865.71,GB78JWZV53260727394895,"Gomez, Mcdonald and Tucker",CN,HANDFIHH,Electronics,engage extensible deliverables,Salary,,MT103,pending,BG-LI-LÖN,262efec0-3a12-4c42-8aa9-ec06b5af43df,0
f9b5683a-c065-41d1-8cdc-ae30e0d5ab88,2025-10-16,2025-10-18,2025-10-18,2025-10-19,340615.35,EUR,GB46TSZZ66848558788534,Anderson LLC,FI,Electronics,1739269.32,GB97SIMQ45406375914380,"Perkins, Lucas and Moore",NO,NDEASESS,Consulting,unleash real-time synergies,Salary,,MT940,pending,Card Payment,,0
2655b933-bded-4880-ae2b-8c68b3f363c7,2025-08-14,2025-08-14,2025-08-14,2025-08-17,459710.1,EUR,GB71HERB65158643743640,Mathews-Goodwin,FI,,1092066.84,GB23KLPR32178588213736,Hoffman Ltd,SE,HANDFIHH,Shipping,embrace open-source architectures,Consulting,0fcedac3-30c1-4798-b7b4-2c52d8d15e4a,MT202,pending,Wire Transfer,,0
644b7966-66f8-42e7-bcbd-3bb0f9446b79,2025-08-20,2025-08-21,2025-08-21,2025-08-24,460369.33,DKK,GB83HCJC24440036607105,Ortiz-Foster,DK,Textile,154891.18,GB80LZRQ59869382030436,Johnson-Gray,SE,HANDFIHH,Agriculture,streamline rich convergence,Unknown,,MT202,pending,Card Payment,,0
308e9b84-6c7c-4ef6-a76a-e43b5c5aa328,2025-09-02,2025-09-02,2025-09-02,2025-09-03,313458.32,EUR,GB61OJVU20242535398793,Mcbride and Sons,FI,Agriculture,390921.8,GB70DUAK88719980103941,"Zavala, Holt and Ruiz",FI,NOKANO21,Shipping,maximize cross-media convergence,Salary,,MT940,billed,Direct Debit,49a6910a-e748-4946-bb48-8e224b1c8832,0
b1e79364-0d50-40ec-811e-fbe65ae920eb,2025-09-28,2025-09-28,2025-09-28,2025-09-29,49015.3,EUR,GB38ZJVH58892948134537,"Johnson, Jones and Garcia",FI,Shipping,109768.43,GB83TUYF40737271019233,White-Boyer,NO,NOKANO21,Consulting,innovate integrated web services,Goods,2be01f4e-0ba4-4f3d-8cda-33ebd228adb2,MT103,pending,Direct Debit,,0
81b157b0-1e46-4f97-a378-62e2973ea13b,2025-05-21,2025-05-22,2025-05-23,2025-05-24,437727.7,NOK,GB39SOJX51018492942674,Fischer-Trujillo,NO,Consulting,1187259.47,GB55TCNR69892237799634,"Henderson, Lee and Maddox",DE,HANDFIHH,Shipping,matrix out-of-the-box e-commerce,Invoice,,MT103,pending,Wire Transfer,9520425f-0eac-4194-83d1-1dfca36ad967,0
2ec89129-d672-4d0a-a474-d3fe2723ca7d,2025-07-17,2025-07-19,2025-07-19,2025-07-21,207413.16,NOK,GB34SGLM93137930594611,Hunt-Anderson,NO,Electronics,108919.34,GB83XDNZ92068441995350,"Blevins, Robinson and Stewart",DK,HANDFIHH,Electronics,embrace distributed platforms,Consulting,,MT202,billed,Direct Debit,8eb47a29-6550-4227-8070-e5b9727f4957,0
80fb13bd-fb94-4be7-9a09-354e69fb7a17,2025-11-15,2025-11-15,2025-11-16,2025-11-17,299403.09,SEK,GB04XYEY77025184609778,Bryan Inc,SE,Consulting,657065.17,GB94HYMT75785737604023,Santiago-Rojas,HK,HANDFIHH,Consulting,expedite robust e-markets,Consulting,,MT103,billed,Wire Transfer,,0
ede588a1-ee74-4cc1-866a-74e4259b7de0,2025-06-19,2025-06-20,2025-06-20,2025-06-23,381062.66,EUR,GB22OVNZ57181409472221,"Durham, Hill and Saunders",FI,Textile,496041.51,GB71QBQL26963538107836,Campbell Group,FI,DABADKKK,Consulting,repurpose mission-critical portals,Unknown,78bec4b1-8ad8-4754-baa0-9f82a0fb7455,MT103,failed,Direct Debit,,0
a301d533-a9ce-4ba8-b4e9-9c6a9b820239,2025-09-21,2025-09-23,2025-09-23,2025-09-25,85217.42,EUR,GB97KBXG78542039928709,"Butler, Young and Caldwell",FI,Electronics,488315.85,GB17GFPT79065191933517,Bennett Group,CN,NDEASESS,Shipping,envisioneer plug-and-play networks,Consulting,,MT202,failed,Direct Debit,,0
b126cdde-11d2-4b17-86f5-07b5dd3f7e02,2025-06-28,2025-06-28,2025-06-29,2025-07-01,334920.01,EUR,GB25GUHW68020017688117,"Wallace, Johnson and Mann",FI,Textile,160257.35,GB68WHKT66115147992326,"Goodwin, Alvarez and Hill",US,NDEASESS,Agriculture,exploit rich models,Unknown,,MT103,failed,Card Payment,9c4e9d32-1b36-4478-9bec-6fa20ba8c3be,0
e85aeae9-39a0-49d0-85fb-20a15d05685c,2025-11-19,2025-11-21,2025-11-21,2025-11-22,79323.43,EUR,GB22RJEX70431349153476,Weaver Group,FI,Electronics,874766.65,GB24XNOW09788398256516,Bradley Ltd,CN,NOKANO21,Consulting,iterate enterprise web-readiness,Consulting,,MT103,pending,Direct Debit,c8eff1b8-6c32-4c38-8e10-d0c58fddd84b,0
d655fa54-15c2-4a45-8bde-1a840791f32f,2025-05-12,2025-05-12,2025-05-12,2025-05-14,261179.22,NOK,GB14PGHV14205394423958,"Williams, Cook and Cochran",NO,Electronics,1649156.85,GB36JZSO81289631528509,"Moreno, Banks and Pena",FI,NOKANO21,Consulting,unleash leading-edge synergies,Consulting,,MT103,billed,Card Payment,cf2f3ae8-c239-4ee5-aba2-7e958d7bdd33,0
6b292d85-6670-4905-b74a-42dc04f03676,2025-11-15,2025-11-17,2025-11-18,2025-11-19,67944.64,SEK,GB18LOJR11102109236730,Brown Group,SE,Agriculture,633492.04,GB17OMMC63018583891067,"Anthony, Montes and Washington",SE,HANDFIHH,Shipping,utilize intuitive experiences,Salary,,MT103,billed,Card Payment,c42afab6-bc20-4536-b1c7-5279f6b8a8d1,0
761c00d0-3b81-43c4-a885-40a7bbd56e29,2025-08-09,2025-08-10,2025-08-11,2025-08-14,318505.72,NOK,GB84UTJZ72697192826191,Lane Ltd,NO,Textile,1933522.27,GB71PUCR20961765927932,Smith Group,SE,NOKANO21,Textile,maximize impactful architectures,Goods,,MT202,failed,BG-LI-LÖN,,0
fa04a1aa-ee91-4b5d-b6fd-9ba8c6bb3c65,2025-11-24,2025-11-25,2025-11-26,2025-11-26,120944.88,DKK,GB04ADXZ60241822894313,Miller and Sons,DK,Shipping,1508694.59,GB03QXUS56591635896153,"Mcguire, Ruiz and Mueller",US,NOKANO21,Textile,innovate one-to-one interfaces,Invoice,a00cfb77-a8cd-4be2-97e4-a581b4d3681e,MT202,failed,Wire Transfer,bcd2d060-adbd-4efa-a942-7ae0fad8022d,0
545326ec-053e-4fd9-8d0e-ad0348e2602c,2025-07-21,2025-07-23,2025-07-24,2025-07-27,179047.49,NOK,GB11URSE29824500767702,Allen Ltd,NO,Shipping,608924.68,GB21YMRJ73838910322852,,FI,NOKANO21,Electronics,embrace compelling niches,Goods,1237d035-5858-423c-9e34-0b1f9588134d,MT940,pending,Card Payment,,0
a4f5bc72-a404-4518-b71b-8cec3f6d31ff,2025-09-22,2025-09-23,2025-09-24,2025-09-24,46030.67,DKK,GB32ETWL93300197171050,Williams and Sons,DK,Textile,1604136.41,GB19PIRF13291479276741,Barry-Crawford,HK,HANDFIHH,Textile,whiteboard e-business channels,Salary,3314adb2-7dd1-4d75-a298-26d74f9db64c,MT202,failed,Wire Transfer,b7c6bd12-2050-43a2-b0d5-329f22472260,0
84eed444-5ea3-4141-af9f-682e5f9268a7,2025-07-31,2025-08-01,2025-08-01,2025-08-03,73489.27,DKK,GB59SXCG15865808654245,"Steele, Woods and Munoz",DK,Consulting,1000132.35,GB27EPMU03531195237597,Jenkins Ltd,CN,HANDFIHH,Electronics,transform interactive supply-chains,Unknown,,MT940,billed,BG-LI-LÖN,,0
8e787d54-2f30-47e2-9303-e3ed7c714530,2025-11-08,2025-11-10,2025-11-10,2025-11-13,289463.96,EUR,GB30GEOS71797826599302,Bradshaw-Frazier,FI,Consulting,1008692.98,GB97OMIV21887946011213,Shields-Harper,NO,DABADKKK,Consulting,drive global channels,Goods,3623fd40-9fd5-4bf4-a056-55ba56ba9548,MT202,billed,Card Payment,,0
be78c561-e3de-4f29-922a-275e767a0986,2025-08-31,2025-08-31,2025-08-31,2025-09-01,282721.65,SEK,GB93XQIY89091045772606,Williams-Hart,SE,Agriculture,1301281.45,GB94TILO70837157204559,Perry Group,US,HANDFIHH,Consulting,morph front-end content,Invoice,,MT202,billed,Wire Transfer,82a0a355-d405-4bea-aa24-ece21851e5b0,0
2111a57f-a79e-4b4f-9dd0-ee725d63d71d,2025-09-21,2025-09-21,2025-09-22,2025-09-23,105206.27,DKK,GB39OSNR61175265035633,"Rice, James and Cuevas",DK,Electronics,1161741.92,GB98BOQQ98743676833125,Ellis-Manning,CN,DABADKKK,Consulting,re-intermediate mission-critical platforms,Invoice,,MT940,failed,Direct Debit,5872bbb6-8f84-4d5c-87fb-9f4edb87585a,0
a6e4e6f2-965c-4ae1-97fb-871fd930b750,2025-07-13,2025-07-13,2025-07-14,2025-07-16,12360.73,SEK,GB87UWDV59081295948863,Barnett-Woodard,SE,Shipping,356331.13,GB84HKGX09439310283099,James LLC,DE,NOKANO21,Textile,revolutionize ubiquitous e-services,Invoice,244daf4b-8308-4c42-918e-8b044b672e62,MT202,failed,BG-LI-LÖN,,0
a5f1736d-7f3f-42ad-80b5-d8b61fce1059,2025-05-15,2025-05-16,2025-05-17,2025-05-17,36655.29,NOK,GB32WETA77597828799091,Walker-Smith,NO,Shipping,836527.07,GB60UCTK62324158252069,Williams PLC,NO,NDEASESS,Shipping,engineer impactful bandwidth,Salary,,MT940,pending,Direct Debit,,0
6c23d52b-1a25-431b-be14-d2020f8a9865,2025-07-17,2025-07-17,2025-07-17,2025-07-17,242456.84,SEK,GB69CBMW54851985441405,Harris and Sons,SE,Shipping,1126583.36,GB80YPZO54719680923280,"Bright, Wells and Perry",FI,NOKANO21,Agriculture,aggregate magnetic experiences,Goods,,MT202,pending,Direct Debit,,0
4c9306fb-af34-4bc7-8916-78b7957773ab,2025-08-23,2025-08-23,2025-08-24,2025-08-27,86442.73,DKK,GB39ZCEK90508053567612,Griffin-Johnson,DK,Consulting,1873102.96,GB38FAOW85198961906493,Martin Inc,NO,NDEASESS,Electronics,revolutionize compelling mindshare,Goods,d9eb8750-5ad1-4192-beb0-89ec6e4be210,MT202,billed,Direct Debit,be515088-a59a-40f6-9d37-74c1e432fd21,0
ac6909dc-d5dd-4be4-a649-a86a58f459e8,2025-06-19,2025-06-19,2025-06-19,2025-06-19,60703.98,NOK,GB89TWWD48086782331015,Mckinney Ltd,NO,Agriculture,1134456.36,GB88UQWP64114979536896,Irwin Ltd,HK,DABADKKK,Textile,cultivate visionary experiences,Goods,,MT202,failed,BG-LI-LÖN,,0
708ff7c8-bb30-46de-b4d4-7a7c55892aa9,2025-09-25,2025-09-25,2025-09-25,2025-09-27,324174.61,DKK,GB79PRSL20187707910934,"Wong, Carter and Curtis",DK,Agriculture,1469904.0,GB10KQFU27634806567363,Lopez Inc,DE,HANDFIHH,Shipping,deliver integrated interfaces,Invoice,,MT940,billed,Wire Transfer,,0
d8aeb36f-e7b7-4f4e-ac05-3c1a2f139caf,2025-05-19,2025-05-19,2025-05-19,2025-05-19,110281.46,DKK,GB56GZEC98465089106022,Smith-Gentry,DK,Agriculture,551918.08,GB91WLKT89818870478085,Cooper-Coleman,DE,DABADKKK,Textile,harness collaborative bandwidth,Unknown,66ce401d-25f9-4a2b-b272-66cedbf6d9f5,MT202,failed,Card Payment,,0
d71eed5f-425a-40f8-af4a-3709bde07269,2025-07-21,2025-07-23,2025-07-23,2025-07-26,2806.75,DKK,GB97QTWO02140525251265,Sanchez-Massey,DK,Agriculture,1531808.16,GB37MEEZ02912734513614,"Wagner, Rivera and Wells",FI,NOKANO21,Textile,grow mission-critical functionalities,Consulting,,MT940,pending,Wire Transfer,44d0325a-7059-4f46-8550-bf747bf87d19,0
7e9a23cc-8dd5-4723-afbd-d8ad6fe40df5,2025-05-03,2025-05-03,2025-05-03,2025-05-04,237396.94,DKK,GB51SVBP06847362443380,Jimenez-Hampton,DK,Electronics,1525286.36,GB94RVIK79657697616307,Howell and Sons,DK,HANDFIHH,Consulting,maximize turn-key e-markets,Goods,c1076353-426a-472c-ad93-ee7ef20816f3,MT103,billed,Wire Transfer,,0
e9a18c5e-13c8-4ea6-8651-0ea46256dded,2025-08-17,2025-08-17,2025-08-17,2025-08-20,17441.52,DKK,GB94IIZO73642002812776,Lang-Berry,DK,Agriculture,233333.51,GB44PSZV10368979523675,"Elliott, Flowers and Johnson",US,NOKANO21,Textile,innovate transparent platforms,Unknown,,MT103,billed,Direct Debit,,0
250538d8-df76-4e57-a735-07b2e16623bf,2025-07-13,2025-07-13,2025-07-14,2025-07-14,39758.61,USD,GB25GIZU17600177549412,Wolf Group,DK,Consulting,73649.06,GB10CKIF43149879367857,Johnson LLC,SG,HANDFIHH,Electronics,Payment for services,Goods,347f2832-4a0f-42bb-898e-a2731acca764,MT103,billed,Wire Transfer,c3d8f984-aed1-4b31-b6fe-5f0fbb7d35c4,0
cf446e91-3cd0-4c96-91a9-987301eb5722,2025-07-28,2025-07-28,2025-07-29,2025-07-31,81240.29,SEK,GB80BTPG03136908110670,Thomas LLC,SE,Textile,1004675.09,GB04TYYF50230153279328,Guerrero-Adkins,FI,DABADKKK,Textile,engage revolutionary action-items,Salary,,MT940,failed,Wire Transfer,56226266-0bad-45c5-b392-d89666d7b1d2,0
646b05d6-0860-4ed0-b946-e07b63fb5be4,2025-07-05,2025-07-07,2025-07-08,2025-07-08,15938.34,NOK,GB72KOKP15536890315747,Stevens PLC,NO,Shipping,707725.26,GB06RRVW74521031938033,"Smith, Dennis and Padilla",CN,NOKANO21,Textile,orchestrate integrated action-items,Goods,,MT202,billed,Direct Debit,918e5851-21f4-46be-a7c2-36fe6f99ebee,0
96c2ad90-aa1d-4bb7-8d6a-fcbfab96c714,2025-08-26,2025-08-28,2025-08-29,2025-08-29,12333.08,DKK,GB63UWFY09580920384365,Gonzalez-Taylor,DK,Consulting,455323.2,GB18DPQV01232949400778,"Burns, Lane and Garcia",DK,NOKANO21,Textile,synergize best-of-breed models,Unknown,,MT202,pending,Card Payment,,0
d97664b6-ad83-4062-b656-aa906fb37d8e,2025-12-12,2025-12-13,2025-12-14,2025-12-16,416630.21,NOK,GB38FJYQ96071948322562,"Gonzalez, James and Mcmillan",NO,Consulting,175594.51,GB21CSSO25282513714811,"Butler, Lowe and Ray",HK,HANDFIHH,Electronics,redefine wireless architectures,Consulting,,MT202,pending,Direct Debit,,0
9113d2a3-78b3-47d6-8328-64bb1fb9a398,2025-12-08,2025-12-09,2025-12-09,2025-12-10,119121.92,EUR,GB70CBND22388328102314,"Craig, Henderson and Ortega",FI,Shipping,160848.3,GB56VBBC60713540449671,Fisher Group,CN,NOKANO21,Shipping,visualize proactive info-mediaries,Invoice,6d89bb37-cf25-469d-be39-b7e733851bf3,MT202,pending,Wire Transfer,,0
ff060c2e-a379-429e-b95c-75fd2f1e019c,2025-12-04,2025-12-06,2025-12-06,2025-12-07,200761.96,EUR,GB08ZUGW52151631505070,Rivera PLC,SE,Textile,85094.17,GB06UIAU90396258240787,"Hardy, Cole and Fields",CN,NOKANO21,Shipping,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,5297222d-366d-4c00-aa4b-3221c9dbc92f,1
fe63abdc-bb92-4afd-b398-3b3926258f0f,2025-05-26,2025-05-26,2025-05-27,2025-05-27,329636.49,DKK,GB38NSLB24535427885426,Jones-Nelson,DK,Shipping,380008.3,GB21SDUS69095126545143,,US,HANDFIHH,Textile,exploit out-of-the-box ROI,Salary,,MT103,billed,BG-LI-LÖN,376740e8-88e4-48cb-adaf-26b2f29ea55a,0
e8d18acb-8298-4857-8e0a-164efe178871,2025-10-03,2025-10-03,2025-10-04,2025-10-07,52337.52,EUR,GB34VRQI90100470290244,Williams-Hart,FI,Agriculture,1070270.97,GB06GTOW02298128254978,Smith-Hampton,HK,HANDFIHH,Agriculture,maximize ubiquitous paradigms,Unknown,,MT940,pending,Direct Debit,9663b7c5-6a33-492a-8ead-62652c34fd89,0
4dd1ae8b-08a4-43a2-8c0c-8d1e0034a3f1,2025-12-15,2025-12-15,2025-12-15,2025-12-16,378559.0,SEK,GB22BRVC59947589299006,Garcia-Kidd,SE,Shipping,79580.38,GB79ZGSB16482806703755,"Burton, Young and Chen",DK,HANDFIHH,Textile,re-contextualize end-to-end users,Invoice,,MT103,billed,Card Payment,fb8de0ff-b559-4226-a25d-46f0794b02cd,0
a166697a-ff7d-427c-9315-c212c01c791f,2025-08-18,2025-08-18,2025-08-19,2025-08-21,302263.25,NOK,GB15ABMW54102720815323,"Andrews, Hayes and Parks",NO,Agriculture,1231297.29,GB66JPAA24441967668222,"Hill, Nelson and Peterson",DK,NOKANO21,Shipping,disintermediate dynamic niches,Goods,8461ff45-880d-4bbd-b03a-166c66e7da80,MT202,pending,BG-LI-LÖN,27b00f61-616e-415d-9fcf-51e6bb93a7c6,0
d9bfd630-b6a9-45eb-8ffb-2cff8fc3ee9d,2025-04-27,2025-04-28,2025-04-29,2025-05-01,39453.84,USD,GB47KWPN85981188705060,"Perez, Ford and Gray",SE,Consulting,56428.06,GB76SSEV76738831498815,Reid Ltd,RU,NOKANO21,Electronics,Payment for services,Goods,224f7af8-1b3a-406a-9be5-2a713955f772,MT103,billed,Wire Transfer,ca063fff-1b2a-4080-920b-08a4fbab73fd,0
7c465644-2472-443e-ac38-fd6f8f456b88,2025-08-01,2025-08-03,2025-08-03,2025-08-06,406083.08,NOK,GB59LRZR78256854264814,Perry-Collins,NO,Agriculture,1005202.87,GB21ZHVM74647479775652,Mcgee LLC,CN,HANDFIHH,Textile,transform holistic partnerships,Goods,,MT103,pending,Wire Transfer,f4d5f2d9-48ff-40fb-9404-aaf68d12d124,0
d8ebe941-828e-4a46-89ba-8370b41ab3ab,2025-09-23,2025-09-25,2025-09-25,2025-09-26,245828.44,DKK,GB15IKUD21571287561778,Flores Group,DK,Textile,1905829.42,GB85KXCX64016782186848,Wiley Ltd,DK,HANDFIHH,Consulting,deliver 24/365 supply-chains,Salary,9811af15-5120-4e36-8664-98c49d69dacf,MT940,failed,Direct Debit,eac19120-79d0-4b03-a10d-04e8ce1911e6,0
17fd2bd7-b692-4537-bd89-144ce2a5d618,2025-05-07,2025-05-09,2025-05-10,2025-05-11,60388.25,NOK,GB11WEPI14233004082213,Johnson-Johnson,NO,Consulting,669752.55,GB77KBEH55708948068315,James Ltd,NO,NOKANO21,Shipping,facilitate distributed portals,Goods,ffb41354-f951-4460-a857-52d812b61d1f,MT202,pending,Card Payment,,0
a40e1a31-bb0f-4e58-b33b-5936553f52f8,2025-04-02,2025-04-02,2025-04-02,2025-04-04,11015.66,SEK,GB70UXUN82932968975758,"Haas, King and Parker",SE,Shipping,846875.68,GB03DWWG82549918902121,Harris Group,FI,NOKANO21,Textile,e-enable granular niches,Goods,,MT202,billed,Direct Debit,,0
5ee0a942-b0d3-4790-985e-50347030ac30,2025-04-30,2025-05-02,2025-05-02,2025-05-02,441798.88,EUR,GB79ZMWQ44577174783579,Obrien-Huffman,FI,Agriculture,1903106.19,GB24IKAP67560897960439,Campos-Dyer,DK,HANDFIHH,Consulting,incubate visionary vortals,Salary,,MT940,billed,Wire Transfer,,0
8d07770a-90b5-49d4-8595-1ba83f45cae9,2025-09-27,2025-09-27,2025-09-27,2025-09-29,447977.91,EUR,GB72EJBR43063017965756,"Watson, Salazar and James",FI,Consulting,1004444.0,GB40ZDSR35307279797504,"Patel, Allen and Freeman",CN,NDEASESS,Agriculture,maximize world-class markets,Unknown,944ef82d-d98c-424f-8d25-8a754e747315,MT103,failed,Wire Transfer,,0
217b76ab-e3d7-420b-b435-637a7d717db9,2025-09-07,2025-09-08,2025-09-08,2025-09-09,145245.96,SEK,GB98VNSR82913152434800,Lam-Cummings,SE,Agriculture,607788.65,GB61WMXA12437076324822,Callahan Group,DK,NDEASESS,Shipping,reinvent viral vortals,Unknown,,MT940,pending,Direct Debit,005e9e09-c51c-41c0-b690-a23619b7c300,0
00e12648-0e0a-4daa-9523-f66e3e281f0e,2025-08-10,2025-08-12,2025-08-12,2025-08-12,137262.43,NOK,GB08TEIA93704525382605,Bell Ltd,NO,Electronics,1638871.67,GB95JKQP18981679397860,Welch-Gentry,DE,HANDFIHH,Textile,orchestrate bricks-and-clicks bandwidth,Goods,0fde40b4-56bd-4667-9aa7-5129e190b511,MT940,pending,BG-LI-LÖN,c81dbce3-0e78-4292-9f65-1f735b395631,0
9493602e-9abb-43b1-91f3-cf1aedf42b9e,2025-07-15,2025-07-16,2025-07-17,2025-07-20,294635.6,USD,GB62RAWZ41983933629857,"Edwards, Williamson and Lopez",SE,Consulting,56412.89,GB18TOEN34380288355675,Medina-Davis,CN,NDEASESS,Shipping,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,3c7e9628-6164-4af8-993a-bf9a4b1e8e1a,1
ca5c6d1a-5838-4cbc-ab0f-855a371d2492,2025-08-05,2025-08-06,2025-08-07,2025-08-07,124510.6,DKK,GB16CWVP21889810775768,Martin-Bartlett,DK,Agriculture,328347.45,GB74QLON03984368330089,Davis and Sons,CN,NDEASESS,Consulting,monetize web-enabled content,Unknown,,MT202,pending,Card Payment,a02379b2-baf6-4733-b311-893f54985175,0
af9d6077-ec85-4178-8877-9cabf6dd5a9e,2025-11-02,2025-11-04,2025-11-04,2025-11-05,475642.04,SEK,GB85DZPL56267326652133,Chase-Sampson,SE,Shipping,1739853.59,GB20HNWG47108667790336,Stewart LLC,SE,DABADKKK,Shipping,enable leading-edge content,Unknown,,MT202,pending,Wire Transfer,,0
