transaction_id,booking_date,value_date,transaction_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,fx_conversion_flag,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
55fc692b-a8f6-43e8-9010-6ed5c02e900d,2025-03-22,2025-03-21,2025-02-27,2024-08-26,465823.18,DKK,GB06KYBX83218733542491,Harris Group,DK,Agriculture,1085784.93,GB51ROOU00346137912517,Carter-Jackson,DK,NDEASESS,Agriculture,disintermediate one-to-one applications,Consulting,N,3ea8518e-c575-4349-9c4a-295d1f19000e,MT202,pending,Card Payment,d46d62a1-54ff-4a7a-98df-db2b5aa2c18e,0
8dc0331a-b1be-4218-92cd-abf210a8b15f,2024-11-16,2024-10-17,2024-11-17,2024-06-21,439198.77,NOK,GB65NCHB68984018384131,Bradford-Pierce,NO,Textile,438744.82,GB17ICUM20480240794534,"Lucas, Jones and Johnston",HK,DABADKKK,Electronics,deliver virtual info-mediaries,Salary,N,,MT940,pending,Wire Transfer,,0
21ba5a3d-d25e-4e42-aaa9-67722f546fa6,2024-06-01,2024-08-20,2025-03-03,2024-07-17,17314.85,DKK,GB19SSIU94095890266233,Costa Inc,DK,Textile,826224.12,GB62ZLLO18219551445936,Dixon LLC,NO,HANDFIHH,Consulting,morph real-time architectures,Consulting,N,,MT940,failed,BG-LI-LÖN,,0
53192edf-a7e5-4ec5-90cd-e1856d8fff6e,2024-10-31,2025-04-12,2024-09-28,2024-11-12,127823.46,NOK,GB73LGMP07506993295095,"Ruiz, Carter and Pitts",NO,,1691479.25,GB51HIXZ04376514586697,,DE,NOKANO21,Textile,facilitate turn-key mindshare,Invoice,N,,MT202,pending,Card Payment,,0
f6a7ec37-fc01-4757-8ca1-dee0f2d04daf,2025-03-22,2024-06-11,2024-07-06,2024-06-10,317564.17,DKK,GB28WWQI16017212082453,Johnson-Scott,DK,Textile,1275735.6,GB32YSSO14810088552365,Gray Ltd,CN,NOKANO21,Electronics,reinvent open-source functionalities,Consulting,N,,MT202,pending,Card Payment,5988008f-1adb-4c7e-b9a7-b3df37f7558d,0
50509981-9b71-4ee6-a7d2-18e4a7e2da32,2024-11-16,2024-08-19,2024-12-05,2024-08-20,309691.97,EUR,GB15XDAI99409742566348,Cox-Steele,FI,Consulting,494845.81,GB39PWOY09581752874785,"Williams, Townsend and Cobb",DK,NDEASESS,Electronics,incubate real-time niches,Invoice,N,,MT940,failed,Wire Transfer,ef5d02ac-d205-4b65-9d41-843db7b6225c,0
04e6de57-8386-4954-b870-5b541bbb74fd,2024-12-22,2024-10-24,2025-01-29,2024-07-27,335111.87,DKK,GB85NQOY45208646101420,Watson-Cohen,DK,Consulting,1056131.19,GB55DWCF34860590611675,"Hernandez, Barber and Ross",FI,DABADKKK,Consulting,brand customized web services,Salary,Y,,MT202,failed,BG-LI-LÖN,,0
19083610-51d4-429d-9169-96e1c80b9e9e,2024-06-16,2024-11-20,2024-09-12,2025-01-18,365442.22,NOK,GB83AUNZ18627369973909,Townsend-Fisher,NO,,1799950.96,GB08KICP26593280487208,Powell-Mclean,DK,NDEASESS,Agriculture,reinvent wireless infrastructures,Consulting,N,,MT940,pending,BG-LI-LÖN,cc12c667-ebbd-4f50-b85e-1dd0ab0c67eb,0
a38462a2-dba4-4698-995f-5b1c150f1e0f,2025-03-29,2024-09-12,2024-05-15,2025-01-04,478872.84,DKK,GB12NRIR42676719213695,Miller LLC,DK,,968798.2,GB66DKJP07127273068971,"Johnson, Lambert and Maxwell",CN,DABADKKK,Textile,disintermediate granular interfaces,Goods,N,,MT103,failed,BG-LI-LÖN,d630a893-bb77-47d0-b8f5-9c098a5aaf54,0
faad5325-aba1-42e6-b40e-aa2e5fb1c09e,2024-10-05,2024-09-04,2024-10-20,2024-05-22,494118.78,EUR,GB80ZPZJ95912375680304,Combs PLC,FI,Shipping,1442217.21,GB17IIXL20791929724338,Mcgee-Carrillo,FI,NOKANO21,Textile,disintermediate proactive bandwidth,Goods,N,,MT940,failed,BG-LI-LÖN,,0
20271b85-ebd3-471e-b768-2f20cece24f6,2025-04-02,2025-01-07,2024-12-10,2024-08-04,201461.31,SEK,GB51GYJB77316641743855,Roach and Sons,SE,Consulting,850237.52,GB56USOJ65906181911267,Finley-Singh,DK,NDEASESS,Shipping,aggregate global ROI,Salary,N,,MT202,failed,BG-LI-LÖN,,0
bb722e36-8930-40f6-80d4-e770ad9d3c92,2024-11-26,2024-10-10,2025-01-18,2024-10-19,189388.69,SEK,GB37BAVT87293741126639,Sandoval-George,SE,Textile,1038908.75,GB87KLED94062938066013,Harris and Sons,FI,NOKANO21,Electronics,syndicate best-of-breed applications,Salary,N,,MT103,pending,Card Payment,41b62f37-9da3-48d2-9742-7d33a5f35e1a,0
e21a3183-7301-45f4-91ae-e203c316972b,2025-03-22,2024-06-11,2024-06-06,2024-12-20,243759.34,EUR,GB70MTHS99835672974681,Vang Group,FI,Shipping,1580590.67,GB35WUUQ19963556406115,Lopez-Griffin,DK,NDEASESS,Electronics,integrate cross-media e-services,Invoice,Y,,MT940,billed,Wire Transfer,3c4796e7-0c1d-4ad1-8bf9-0329413fa5d9,0
8e81bf85-fef2-4b4c-8495-b99f47643c83,2025-01-12,2024-05-18,2025-03-23,2025-02-06,214245.15,NOK,GB86IVYY75090574169954,Johnson Ltd,NO,Shipping,397700.55,GB68UYBH90713803686159,"Harris, Cohen and Berry",US,HANDFIHH,Electronics,enable leading-edge partnerships,Salary,N,,MT103,billed,Wire Transfer,674dd337-67d9-4ecd-a865-83c9659a82a0,0
25adbb3a-d1a1-45cf-bd26-534d6ab5fa04,2025-04-25,2025-04-25,2025-04-25,2025-04-25,201370.58,EUR,GB42FXFA92795197150254,Velazquez-Fowler,FI,Consulting,87458.3,GB84NRDZ20352309379031,Fields-Fuller,RU,HANDFIHH,Electronics,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,07c76352-2d03-4e50-ad29-a36d77f1b03c,1
4465a791-ff49-458f-9246-9f27f2b5de10,2025-03-16,2024-06-24,2024-04-26,2024-05-01,400988.18,DKK,GB88OLDQ24535074100751,Wiggins and Sons,DK,Textile,1535401.89,GB80GRBY13322891421028,,CN,HANDFIHH,Shipping,leverage visionary e-business,Invoice,Y,,MT202,billed,Card Payment,,0
47783a03-c36a-4b8b-9bf0-681eece735ae,2024-08-11,2024-10-29,2024-09-02,2024-10-14,119127.97,EUR,GB27UMHZ73951992488151,"Perez, Mccarthy and Gregory",FI,Shipping,489044.45,GB90TPGK47511996974088,Horn-Hayden,DE,DABADKKK,Consulting,engineer intuitive systems,Goods,N,8ee4fef2-c11b-4005-a54c-497ea6f9cc40,MT202,failed,Card Payment,,0
f651ae62-c1ae-4d19-8b51-4bc17d7ad3d6,2024-12-20,2025-03-09,2024-09-21,2024-05-13,198471.09,EUR,GB71QRMM61299839137736,"Robinson, Brown and Wheeler",FI,Shipping,1521576.84,GB84EJZW40294348070072,Dennis LLC,SE,HANDFIHH,Agriculture,architect e-business e-business,Goods,N,308966cb-bae9-421c-a1ef-372e13262008,MT202,billed,BG-LI-LÖN,bba0e453-c164-476f-aaf0-07171728ffec,0
61173e80-20ca-4ba6-bab3-450651ea15b1,2025-02-25,2024-09-24,2025-02-16,2024-06-12,364260.79,NOK,GB42XVKY33262975413382,Lee Ltd,NO,Electronics,679326.07,GB05CJRU37190406867337,"Rocha, Cannon and Young",FI,HANDFIHH,Textile,incentivize granular functionalities,Unknown,N,8441ef22-10a6-4956-9a67-c80db5fe92c9,MT103,billed,Direct Debit,,0
021a4399-93a3-4883-a663-27c585cd90be,2025-01-23,2025-03-02,2024-05-27,2024-08-23,351560.26,NOK,GB84PMSV34355890941116,Webb-Ford,NO,Agriculture,1674156.33,GB67DBNG28347810210593,Miller Inc,US,NDEASESS,Electronics,exploit bleeding-edge ROI,Consulting,N,,MT103,billed,Card Payment,,0
80b707e8-5fa7-4159-ba0a-c6e8b93d3e4e,2024-07-20,2025-01-31,2025-03-23,2024-12-09,282401.24,EUR,GB94WABD39929462738866,Winters-Nelson,FI,Consulting,1750707.08,GB44SGLX50947157071349,Mitchell and Sons,HK,NDEASESS,Shipping,architect virtual relationships,Goods,N,f3795362-fa06-41da-9caa-74396db069f1,MT202,billed,Card Payment,65181dd3-e83d-4c06-9b5d-1990c134a68f,0
5f4d526c-9d15-4b6c-8fb9-f834e987e960,2024-07-24,2024-05-03,2024-12-20,2024-11-04,300211.14,DKK,GB71WGAS78413054679263,"Holden, Peterson and Moore",DK,Agriculture,807219.76,GB44GZWV61167006961462,Patterson-Singh,US,NOKANO21,Consulting,incubate wireless e-tailers,Consulting,N,,MT940,billed,BG-LI-LÖN,,0
66e63d2c-731e-49d9-abf0-53323cd12119,2024-08-21,2024-12-16,2024-09-20,2024-08-21,263921.52,EUR,GB09OVKS00447811171172,"Butler, Green and Butler",FI,Textile,1426229.6,GB26ICKV56474064092578,"Mcgrath, Stephens and Morrison",FI,DABADKKK,Agriculture,enhance strategic web-readiness,Goods,N,,MT202,pending,BG-LI-LÖN,82dfd629-8380-481e-bd28-a53674ce5ea1,0
09aaf8a6-a6ff-4acf-8ce4-c56816640b96,2024-12-08,2024-05-27,2024-11-30,2025-03-21,467912.96,SEK,GB40YTLT29195463086939,"Johnson, Soto and Quinn",SE,Shipping,1631500.79,GB25KLUV30437666583867,,DK,NDEASESS,Consulting,re-contextualize web-enabled vortals,Unknown,Y,,MT202,billed,Direct Debit,,0
a9149cdd-97c2-49e8-8741-2c3dc9d1b1d7,2024-12-03,2025-03-23,2025-01-04,2025-03-24,77861.69,NOK,GB19ANPM05929969690180,Gallagher-Morgan,NO,Textile,958602.94,GB44BNOT35096098238391,Thompson-Barnett,SE,DABADKKK,Textile,benchmark revolutionary systems,Invoice,N,897117ff-f910-416b-abb4-63f8899346c3,MT202,pending,Wire Transfer,,0
43bb3c0a-5ac9-4cb2-9064-d76793934d09,2025-02-27,2024-05-03,2025-02-03,2025-01-10,53361.57,SEK,GB44SSKE31118917699117,"Ward, Thomas and Ruiz",SE,Consulting,934525.48,GB66LDHC68160142181805,"Lewis, Smith and Garcia",SE,NDEASESS,Agriculture,matrix best-of-breed architectures,Salary,N,,MT202,pending,Wire Transfer,ab6b4503-5fbe-40f6-b26a-deb54eb9e489,0
8de1c0e1-64e7-4d1d-8529-4a511c0c23c5,2025-03-30,2025-03-04,2025-01-04,2024-06-28,261911.78,NOK,GB85DDDI07323013408881,Collier Inc,NO,Shipping,401744.8,GB15VIKX61276532462751,"Ibarra, King and James",DK,NDEASESS,Consulting,re-contextualize global deliverables,Salary,N,0b9839ba-827e-4c1d-8dc9-29892abce6f9,MT103,pending,Direct Debit,,0
92b811f2-17d4-46f7-8615-e3fde3af227d,2024-12-25,2025-03-31,2024-12-13,2024-05-05,447658.3,DKK,GB60AMPP38967638464022,Armstrong-Green,DK,Agriculture,1979378.14,GB22AOAP83376699146229,Rogers-Pope,CN,NDEASESS,Electronics,target real-time bandwidth,Consulting,Y,,MT202,pending,BG-LI-LÖN,,0
d0ad7e0a-ce9c-465c-afb5-614052c9b11c,2024-12-12,2024-12-04,2025-03-17,2025-01-26,376750.12,NOK,GB35PIOH45681235128193,Perkins PLC,NO,Agriculture,438151.12,GB88JUYE14399019704457,Miller Inc,CN,NDEASESS,Textile,grow integrated experiences,Invoice,Y,bc940f7c-acb0-4b1f-a299-eb55ff6378ee,MT202,failed,Direct Debit,,0
d96b234b-9ab6-4016-80a9-6e1bd4683d18,2025-03-25,2024-12-30,2025-03-30,2024-05-16,166337.22,EUR,GB63NZUV59149137882442,"Rojas, Frazier and Dunn",FI,Agriculture,1773488.17,GB23UXUL16061421878505,Morales Group,US,DABADKKK,Agriculture,,Goods,N,010e2e36-b7a9-4ee9-926b-1afb78db3031,MT103,failed,Direct Debit,,0
6d6111d3-ddc5-402b-b061-de18bd118451,2025-02-08,2025-04-22,2025-01-31,2025-03-19,52814.47,EUR,GB92FOYZ66610325957080,Dalton and Sons,FI,Shipping,1681563.26,GB90NNKL84273093073438,Fox-Benson,SE,DABADKKK,Textile,harness viral networks,Consulting,N,ba901a12-4166-4ca0-802d-07f66b21ca49,MT940,failed,BG-LI-LÖN,,0
691b725f-2d42-4be9-adc3-d3c7e118d77c,2025-02-25,2024-08-06,2025-03-28,2024-12-09,300110.37,EUR,GB07VXYZ66261545991182,Smith Ltd,FI,Shipping,1425614.08,GB75FEUP96635449632577,"Washington, Hull and Webb",CN,NOKANO21,Electronics,iterate compelling action-items,Goods,Y,,MT940,pending,Direct Debit,98be9f4f-0091-4f72-82d5-d443642621cc,0
8dbd87ac-d829-4e69-9470-1893c55fb3ff,2024-11-21,2024-08-14,2024-05-12,2024-10-19,31897.12,SEK,GB80GRKB14349413339925,Bailey-Frazier,SE,Textile,306452.23,GB21UOAI17010284513256,Kim-Bell,CN,NDEASESS,Agriculture,unleash granular portals,Unknown,Y,,MT103,failed,Wire Transfer,,0
2470f8a2-c776-4dd2-935b-76110e61f98a,2025-04-11,2024-05-29,2024-12-15,2024-10-09,342194.17,DKK,GB85ZPSU68651439208799,Miller PLC,DK,Textile,978043.21,GB38NJLB93480412646917,Jacobs-Smith,US,NOKANO21,Textile,,Consulting,N,,MT940,failed,Card Payment,,0
7ea9433e-94c1-447a-94b8-c480caa8163a,2025-03-16,2024-10-04,2024-06-01,2024-11-21,151956.32,EUR,GB51SKIB00152290968830,"Robinson, Lloyd and Ryan",FI,Consulting,1762818.82,GB38PIUQ24966870055236,"Short, Anderson and Johnson",SE,HANDFIHH,Shipping,e-enable vertical convergence,Salary,N,,MT202,failed,Card Payment,c3c22335-bd7c-400e-9da2-3aade51dc5bc,0
ef9f9727-abdd-4975-adac-9e84b7f15e1d,2024-07-03,2025-04-09,2024-09-13,2025-02-20,263101.45,NOK,GB80OHMB11981561088860,Hanna-Howard,NO,Agriculture,1791247.71,GB63KPKN60978113729064,Riley-Garcia,US,DABADKKK,Consulting,seize revolutionary users,Invoice,N,770f2082-25c0-4e3d-b53c-1c8a48bc6021,MT202,failed,Card Payment,,0
120c4fe0-f2d7-4bca-a53d-55e3299cb60c,2024-05-24,2025-04-23,2024-07-29,2024-08-09,293517.79,SEK,GB22MATN52527777170295,Edwards PLC,SE,Textile,417017.01,GB74RCEB15360154977230,Church Group,US,DABADKKK,Electronics,brand real-time e-commerce,Goods,N,,MT202,pending,Direct Debit,900e4161-c40d-4809-96af-5d6967549571,0
191e2178-3896-4ab6-aaa7-0ea825f47804,2025-04-17,2024-05-27,2024-12-18,2024-05-19,344777.27,SEK,GB90QXCT49084805873728,Patterson PLC,SE,Agriculture,319169.6,GB29MVCY13867975452478,"Hutchinson, Rivera and Mcconnell",CN,NOKANO21,Electronics,deliver open-source deliverables,Unknown,Y,,MT103,billed,Wire Transfer,,0
84a38874-a95c-4740-b177-2ed4a35816fe,2025-01-20,2024-09-26,2024-08-15,2024-09-26,450964.31,NOK,GB08TOBZ54026468175923,"Green, Perez and Hill",NO,Shipping,1509789.35,GB08QXRC85499684389366,"Roberts, Mitchell and Morales",NO,NOKANO21,Electronics,scale magnetic networks,Goods,Y,,MT940,billed,Direct Debit,,0
9b9f4577-74fd-44a8-8393-c31caafb1051,2024-11-11,2025-04-10,2024-07-16,2024-09-05,180145.66,DKK,GB67BZSL34331739974355,Richardson Inc,DK,Textile,1330210.6,GB86IGCV62983669118225,Hudson and Sons,SE,HANDFIHH,Agriculture,productize user-centric methodologies,Salary,N,eb6c6c0c-8a7b-49c3-b8d5-02b1760b995c,MT940,billed,Wire Transfer,4a0cf20c-f77a-406a-b45a-858a7bd9eee3,0
62e6165f-f99d-446e-a336-6c567cee7521,2025-03-17,2024-07-23,2024-10-04,2024-06-12,343431.27,DKK,GB78ZTJU80939977862045,"Hoover, Reyes and Hudson",DK,Agriculture,1354291.46,GB77EOBH22039276683398,Martinez Inc,DE,HANDFIHH,Agriculture,morph e-business platforms,Salary,N,0a3d2f96-5323-4022-88ee-ade007b1b61a,MT103,failed,Card Payment,4f547230-3180-4903-ab6a-2be400d38d60,0
104d1d33-0d90-4ca8-a88f-c1a155067f58,2024-09-16,2024-11-06,2024-06-21,2024-09-13,415048.18,NOK,GB86LQOG88639054712782,"Gentry, Carlson and Miller",NO,Agriculture,1372263.44,GB37ERCT42963787690775,Ellis and Sons,US,NDEASESS,Agriculture,integrate back-end markets,Unknown,N,4ae96941-ead6-45db-a303-8e70d92bd7c8,MT103,pending,Direct Debit,,0
db5c5c9d-405c-4c09-8ade-dc701c59df4d,2024-06-09,2025-04-11,2024-05-24,2025-02-19,152220.52,DKK,GB19FXPG62042080769072,Potts-Castro,DK,Agriculture,303816.95,GB39YEMY46238219062850,Garcia Group,DK,NOKANO21,Agriculture,whiteboard end-to-end e-markets,Salary,N,58d4053e-006e-4109-94c1-36d7bc9ce1c3,MT940,billed,Card Payment,c2d35f08-80df-4f8d-974a-1abc4fdb4ef3,0
07bb6595-6071-4e03-967e-a63d86f33074,2025-01-05,2024-09-30,2024-12-29,2025-03-22,448585.71,DKK,GB39GCBQ18757949500427,Petersen LLC,DK,Shipping,601055.17,GB16SQSK15999984398362,Jackson Ltd,CN,NOKANO21,Consulting,,Unknown,N,78e7a0c0-5518-4cfc-a5b7-3233b998bef1,MT202,billed,Card Payment,a425df0b-c9f6-46a8-9fa0-d90d51ede020,0
09a10ef7-8ed3-4c0f-bf24-f864f0d11a29,2024-06-06,2025-01-21,2024-07-16,2024-09-11,473964.24,DKK,GB27WGDF49957401353443,"Stanley, Fowler and Thompson",DK,Consulting,1345877.52,GB07DTBQ49107178979516,Griffith LLC,FI,DABADKKK,Consulting,expedite cutting-edge bandwidth,Goods,N,,MT103,failed,Direct Debit,6329b47a-db81-4261-9a0d-77b70084fcb7,0
1ac932bd-8197-4555-8d71-0dfc65dca10a,2024-12-27,2024-09-25,2024-07-21,2024-05-01,425435.69,DKK,GB49NNRG60154468719707,Green-Stuart,DK,Consulting,592907.9,GB98RXRO33017629600928,"Serrano, Matthews and Willis",SE,HANDFIHH,Consulting,engage user-centric markets,Invoice,N,4376d414-2345-42d3-b37e-ecc32672ab25,MT940,pending,Card Payment,,0
8cb1dc8c-8727-4783-9c35-b74e95870cc1,2024-06-11,2024-06-08,2024-09-26,2024-08-11,433355.11,DKK,GB52QLKN57129184273704,Johnson-Olson,DK,Electronics,1733990.37,GB16RBOM87288477136094,Hayes Group,US,HANDFIHH,Electronics,deploy interactive ROI,Unknown,N,,MT103,failed,BG-LI-LÖN,0ba9b0da-f9d6-41ca-8245-5df125be0908,0
ce98bbe6-dce8-4bd2-9604-a5b5fb0ac4f3,2024-05-14,2024-11-17,2025-02-26,2024-06-18,180698.2,DKK,GB23IXNZ22939671139406,"Sherman, Munoz and Aguilar",DK,Agriculture,1801645.98,GB39COQE27683792971359,Walker-Murphy,SE,HANDFIHH,Textile,leverage 24/7 systems,Invoice,N,b8d766ab-bcd3-458a-ab84-4cb2951dbd62,MT940,billed,Wire Transfer,b08ad933-7042-4569-bf8e-a7b1f067f5bc,0
cb3a04b4-fb52-4ea2-92d6-cb450151583e,2024-11-03,2024-09-05,2024-07-02,2024-12-06,50613.31,SEK,GB14TQOV73863708849389,Cortez PLC,SE,Shipping,321026.51,GB34EEBW49440342984400,Andersen Group,CN,HANDFIHH,Shipping,transform virtual platforms,Goods,N,1b11260d-06bc-4239-9426-7ebabffee2ca,MT202,failed,BG-LI-LÖN,4780433c-1ba0-425c-92a7-36a083b67254,0
540c3fd1-45a9-4fe3-a633-8464165a92db,2024-10-24,2024-11-22,2024-07-04,2024-05-11,180467.37,DKK,GB38ISDQ00389525315158,"Monroe, Gomez and Hopkins",DK,Textile,1391165.09,GB40EVXA28274895563840,Davis-Conley,HK,HANDFIHH,Agriculture,enable killer networks,Goods,N,b59dd076-f99a-4ae7-928d-e302e05048e5,MT202,pending,Direct Debit,,0
7e65e367-6f5b-4242-ae78-71b96dad1aa3,2025-02-27,2025-01-08,2024-08-24,2024-05-28,469442.74,NOK,GB17VYEC23230839482298,"Evans, Ortiz and Adams",NO,Consulting,1762573.92,GB29YMIP31182062536312,Thomas-Smith,US,NOKANO21,Textile,,Salary,N,2cb8d3b3-0246-4dae-bfc4-f9cd01497434,MT202,billed,Direct Debit,0278e227-6882-4981-a897-9d6abad44364,0
14527dfd-2ea6-45ac-83e5-5758d9d22462,2024-11-28,2024-12-23,2025-03-04,2024-08-26,148964.36,SEK,GB70LGCT04402827206046,Reyes Inc,SE,Electronics,1580002.84,GB82YOQZ89713410266348,"Long, Ferguson and Patton",DK,NOKANO21,Shipping,cultivate efficient supply-chains,Invoice,Y,,MT103,billed,Card Payment,,0
2c7a1f4a-d590-407e-be0c-6291728dd0e1,2025-03-31,2025-01-15,2025-01-23,2025-02-14,332173.51,EUR,GB19ZWJT34523596427128,Kemp-Thompson,FI,Shipping,829825.49,GB70OCGZ77865288225513,Sanchez-Salas,DK,NOKANO21,Consulting,syndicate integrated channels,Unknown,N,,MT103,pending,BG-LI-LÖN,d7a93109-f036-45b1-ad14-128252e3d232,0
354c22fe-492e-4c5e-9d84-f7113ced6dae,2024-06-04,2024-09-05,2024-04-30,2025-02-23,498186.29,DKK,GB60UJTD73526481045073,Hall and Sons,DK,Consulting,1719809.67,GB07GMKN74811760794576,Gutierrez PLC,FI,HANDFIHH,Textile,productize integrated synergies,Consulting,N,,MT940,pending,Wire Transfer,,0
dbd567bf-143d-4c80-a79d-a1f1781a0b5e,2024-08-11,2024-07-26,2024-06-13,2024-12-12,60602.7,NOK,GB88EYSI96815455284767,Fitzgerald-Moss,NO,Electronics,1171444.67,GB61YTPW36297733054288,Wright-Stone,DK,NOKANO21,Consulting,harness open-source content,Consulting,Y,,MT940,billed,Direct Debit,,0
6ce53b3f-0be9-4251-b6c3-46f508d79eed,2025-02-16,2024-05-19,2025-01-05,2024-07-25,221258.36,NOK,GB25DICX15110021449068,Tran Ltd,NO,Agriculture,1741393.48,GB07MVUV12600708958201,,HK,NDEASESS,Electronics,strategize frictionless relationships,Consulting,N,,MT202,billed,Wire Transfer,,0
8202c6fc-a72d-4fee-b6c1-f6373612f201,2024-05-10,2024-11-10,2025-03-30,2024-12-27,88924.17,NOK,GB36WZNV67448005126766,Brock and Sons,NO,Textile,1121802.86,GB98LOHY07261578747085,Chen LLC,FI,NDEASESS,Electronics,iterate robust ROI,Invoice,N,,MT940,pending,Direct Debit,7a559f3a-9034-433c-8853-e796361d2897,0
72a4e35d-1d10-4a4c-b72a-7e75c593ead7,2025-04-11,2024-09-15,2025-01-20,2025-02-20,210317.6,SEK,GB03KLFJ47848019437445,Trevino-Atkinson,SE,Textile,806754.44,GB83VZFI62503722789273,Houston-Wilson,CN,NDEASESS,Electronics,evolve plug-and-play web-readiness,Goods,N,,MT940,billed,Direct Debit,,0
d8198df5-2316-4f9e-823a-179dff5e3640,2025-04-25,2025-04-25,2025-04-25,2025-04-25,175438.85,EUR,GB58OKFO26555992007411,Wheeler PLC,FI,Consulting,96296.14,GB07VITX87771537877662,"Espinoza, Wright and King",HK,NDEASESS,Electronics,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,16c2256a-1d11-434b-8788-5bd1dda92e92,1
441a9b18-99a2-4409-8e41-ae63c547e0ec,2025-02-16,2024-12-17,2024-09-12,2024-11-09,391374.02,EUR,GB13RDFH75664093158063,James-Powell,FI,Consulting,1108013.45,GB45CCMH72007239237505,Carter Ltd,NO,NDEASESS,Electronics,transform proactive action-items,Salary,N,,MT940,failed,BG-LI-LÖN,,0
93f3ba26-ab0f-447f-aff1-4305daa72925,2025-04-11,2024-12-05,2024-11-04,2025-04-12,453888.85,EUR,GB41SGDZ91346160188745,Sanford and Sons,FI,Textile,1590219.22,GB53PRNI60209625902898,Hanson-Carrillo,CN,DABADKKK,Electronics,expedite dynamic info-mediaries,Unknown,N,,MT103,pending,Wire Transfer,62357086-411d-4448-9e7a-6fc9da408163,0
397bbeae-f46d-408a-8e61-4c0f37c78da5,2025-04-07,2024-12-16,2025-01-14,2024-07-09,37401.86,EUR,GB60OCKT85134859524927,Mckee PLC,FI,Consulting,865631.05,GB20AFUF41556063547896,,US,NDEASESS,Shipping,aggregate front-end channels,Invoice,N,,MT940,billed,BG-LI-LÖN,,0
2d1348a3-abea-4f94-8f26-4082e5a2afd1,2024-10-29,2025-01-08,2024-10-30,2024-07-24,278338.23,DKK,GB91LRIH93109835229940,"Kim, Mendoza and Williams",DK,Agriculture,996223.84,GB31CHYM73812017936266,Zuniga-Rivas,US,NDEASESS,Electronics,evolve magnetic portals,Unknown,N,,MT940,pending,Wire Transfer,c11ee1e7-abed-47af-9a4a-f1e4daf0f5c0,0
b5b9b851-c0d0-49ce-b188-7bf72c11d49b,2024-08-24,2024-08-09,2024-07-10,2025-03-10,459786.17,EUR,GB96LFXW90839086371895,"Glenn, Tucker and Martin",FI,Shipping,824531.44,GB29ZYGD85175086439313,Pacheco LLC,CN,HANDFIHH,Textile,visualize cross-media metrics,Goods,N,,MT940,billed,BG-LI-LÖN,1d54a949-0f8b-4d73-ae5a-5603b35f5bf6,0
f6002921-b985-4ef6-a336-a7da1ce60e20,2025-03-13,2024-07-11,2024-12-18,2024-05-31,154136.24,DKK,GB28NOSV23353699005027,Thomas-Thomas,DK,Consulting,645596.01,GB69HSJO01303351023510,Wagner-King,CN,DABADKKK,Shipping,unleash sticky metrics,Goods,N,,MT202,failed,Wire Transfer,89de4c32-82b6-460b-af0d-c8b60cbb9542,0
85c4c858-1a44-4d2f-950d-385c5f98dec1,2024-10-26,2024-05-17,2024-09-21,2025-03-12,36553.82,NOK,GB31DEDN35837310849659,"Miller, Clark and Mcneil",NO,Consulting,1758994.63,GB81KDHZ58572287817425,Clark and Sons,NO,DABADKKK,Agriculture,revolutionize global supply-chains,Goods,N,,MT202,failed,Wire Transfer,,0
3f8cc7e9-d17e-4645-883e-d49e2acd7090,2024-07-24,2025-02-15,2024-07-22,2024-12-25,175127.98,EUR,GB62HPNK96540613080809,Peters-Robinson,FI,Agriculture,478518.93,GB05FJPZ00874791499750,"Macdonald, Mclaughlin and Hall",CN,DABADKKK,Electronics,enable holistic e-tailers,Consulting,N,,MT202,pending,Card Payment,b481e4ee-a643-4329-baf9-1dae15086b29,0
9daff101-ad99-43c4-8158-1e7b3a72e8e5,2024-07-01,2025-03-26,2024-10-01,2024-05-09,332664.5,EUR,GB18DNOY65657456907578,Peters-Kelly,FI,Agriculture,946852.47,GB15WVTD23444256726496,Logan-Shaw,US,DABADKKK,Textile,iterate transparent bandwidth,Goods,N,,MT940,pending,BG-LI-LÖN,a9c6075e-76d7-498b-9d5d-dc3b2379c93f,0
4a764b14-a143-4968-9bee-78ab27375c06,2024-06-11,2024-09-06,2024-06-03,2024-05-14,122225.77,DKK,GB66DXOG20432666344237,Bentley Group,DK,Consulting,324277.21,GB79KZHQ24281113746815,"Smith, Lee and Morales",HK,NDEASESS,Shipping,unleash enterprise initiatives,Salary,N,,MT103,pending,Wire Transfer,,0
a394466e-0dc8-4705-a2c1-e5b2f9e3dcf8,2025-04-25,2025-04-25,2025-04-25,2025-04-25,161961.9,SEK,GB04QVYS69178893894246,Harrington-Warner,DK,Textile,51345.17,GB66AOUA83144108644719,Hunter-Stewart,CN,NOKANO21,Electronics,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,4f553cec-e18c-488f-adb9-47c7dfc7f572,1
